smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCOC(=O)c1nn(-c2ccc(C(F)(F)F)cc2)c(=O)c2c(N)scc12,383.3510000000001,1,7,3,0,0.7019652182574875,87.21,3.2249000000000008
CCOC(=O)c1nn(-c2ccc(I)cc2)c(=O)c2c(N)scc12,441.25000000000017,1,7,3,0,0.49920913691706253,87.21,2.8107000000000006
CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12,345.3800000000001,1,8,4,0,0.7283880152386912,96.43999999999998,2.2147000000000006
CCOC(=O)c1nn(-c2ccc(O)cc2)c(=O)c2c(N)scc12,331.35300000000007,2,8,3,0,0.7099380279933198,107.43999999999998,1.9117
CCOC(=O)c1nn(-c2cccc(C(F)(F)F)c2)c(=O)c2c(N)scc12,383.3510000000001,1,7,3,0,0.7019652182574875,87.21,3.2249000000000008
CCOC(=O)c1nn(-c2cccc(Cl)c2)c(=O)c2c(N)scc12,349.7990000000001,1,7,3,0,0.7344946129478578,87.21,2.8595000000000006
CCOC(=O)c1nn(-c2ccccc2)c(=O)c2c(N)scc12,315.35400000000004,1,7,3,0,0.7487249424922129,87.21,2.2061
CCOC(=O)c1nn(-c2ccc(C(C)(C)C)cc2)c(=O)c2c(N)scc12,371.46200000000016,1,7,3,0,0.7120886549790623,87.21,3.5036000000000014
Cc1c(C(=O)Nc2ccccc2)sc(N)c1C(N)=O,275.333,3,4,3,0,0.7984427830989634,98.21000000000001,1.98992
Cc1sc(N)c(C(=O)c2cccs2)c1C,237.34900000000002,1,4,2,0,0.8147571159726008,43.09,3.2396400000000014
