smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CSc1nc2c(Cc3ccccc3)cccn2c(=N)c1S(=O)(=O)c1ccccc1,421.54700000000014,1,6,0.3909430801991771,0,5,3.959270000000002,75.29
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(OC(F)(F)F)cc1,415.41800000000006,1,7,0.5223246535376944,0,4,3.2670700000000013,84.52000000000001
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1cc(C)c(Cl)cc1C,393.92100000000016,1,6,0.5441210020744307,0,3,3.6387100000000014,75.29
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(C(C)(C)C)cc1,387.53000000000014,1,6,0.549570192294943,0,3,3.6659700000000024,75.29
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1Cl,365.8670000000001,1,6,0.5714810712619731,0,3,3.0218700000000007,75.29
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(Cl)c(Cl)c1,400.3120000000001,1,6,0.5377686506707746,0,3,3.675270000000002,75.29
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(F)cc1,349.41200000000003,1,6,0.44780452490891104,0,3,2.5075700000000003,75.29
CN1CC=C(c2cn(S(=O)(=O)c3cccc4ccccc34)c3ccc(F)cc23)CC1,420.5090000000002,0,4,0.4739610221740328,0,3,4.889500000000004,42.31
CN1CCC[C@@H]1Cc1cn(S(=O)(=O)c2ccccc2)c2ccc(Cl)cc12,388.92000000000013,0,4,0.6732508968945928,1,4,4.168400000000004,42.31
Nc1ccc(S(=O)(=O)c2cc(Br)nc(N3CCCC3)c2)cc1,382.2830000000002,1,5,0.652703872062537,0,3,2.859300000000001,76.29
