smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
Cn1c(CO)c(-c2ccccc2)c2cc([N+](=O)[O-])ccc21,282.299,1,4,3.245800000000002,0.5919536898142944,0,68.3,3
CCOC(=O)c1ccc(-c2cn(Cc3ccccc3)c3ccccc23)cc1,355.43700000000007,0,3,5.533300000000005,0.4405884803496384,0,31.23,5
CCOC(=O)c1ccc(-c2nn(Cc3ccccc3)c3ccccc23)cc1,356.42500000000007,0,4,4.928300000000004,0.4763965341221833,0,44.12,5
COc1ccc(-c2c(CO)n(Cc3cccc(OC(F)(F)F)c3)c3ncccc23)cn1,429.3980000000001,1,6,4.546100000000004,0.4872309774902586,0,69.4,6
COc1nn2cc(-c3ccccc3F)nc2s1,249.26999999999998,0,5,2.6055,0.7004702771605995,0,39.42,2
COc1nn2cc(-c3cccc(F)c3)nc2s1,249.26999999999998,0,5,2.6055,0.7004702771605995,0,39.42,2
COc1nn2cc(-c3ccc(F)cc3)nc2s1,249.26999999999998,0,5,2.605500000000001,0.7004702771605995,0,39.42,2
COc1nn2cc(-c3ccc(Cl)c(Cl)c3)nc2s1,300.17,0,5,3.773200000000002,0.7228815475215855,0,39.42,2
COc1nn2cc(-c3ccc([N+](=O)[O-])cc3)nc2s1,276.277,0,7,2.3746,0.5414512978588851,0,82.56,3
COc1nn2cc(-c3ccc(OC(F)F)cc3)nc2s1,297.286,0,6,3.067800000000002,0.7423234779076302,0,48.650000000000006,4
