smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CCn1c(=O)c2c(C)c(C(=O)N3CCC(O)CC3)sc2n(CCC(F)(F)F)c1=O,433.4520000000001,1,7,2.1023199999999997,0.8005466595543426,0,84.53999999999999,4
COc1cccc(-c2cn3c(nc4ccccc43)c(N)n2)c1,290.326,1,5,3.1403000000000008,0.615669541584495,0,65.44,2
Nc1nc(-c2cccc(Br)c2)cn2c1nc1ccccc12,339.196,1,4,3.8942000000000014,0.5723009484739497,0,56.209999999999994,1
Cc1ccc(-c2cn3c(nc4ccccc43)c(N)n2)cc1,274.327,1,4,3.440120000000001,0.5781819356322077,0,56.21,1
Nc1nc(-c2ccc(F)cc2F)cn2c1nc1ccccc12,296.28000000000003,1,4,3.4099000000000013,0.5853786360302528,0,56.209999999999994,1
Nc1nc(-c2ccco2)cn2c1nc1ccccc12,250.261,1,5,2.7247000000000012,0.563589942598031,0,69.35,1
Nc1nc(Cc2ccccc2)cn2c1nc1ccccc12,274.327,1,4,3.055500000000001,0.6109248630667794,0,56.209999999999994,2
CC(=O)Nc1cccc(-c2cn3c(nc4ccccc43)c(N)n2)c1,317.3520000000001,2,5,3.0901000000000005,0.5947121549389713,0,85.31,2
COc1cccc(-c2cn3c(nc4cc(F)c(F)cc43)c(N)n2)c1,326.30600000000004,1,5,3.4185000000000016,0.6128655371635813,0,65.44,2
C#Cc1c(N)nc2c(c1-c1ccc3c(c1)OCO3)CCCC2,292.3380000000001,1,4,2.919600000000001,0.8210696332387476,0,57.370000000000005,1
