smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
O=C(Nc1ccc2scnc2c1)C1CN(S(=O)(=O)c2ccc3c(c2)CCO3)C1,415.49600000000027,1,6,2.4904,0.7072914800382946,0,88.60000000000001,4
O=C(Nc1ccc2scnc2c1)[C@H]1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)C1,429.52300000000025,1,6,2.8805000000000014,0.6889719761911267,1,88.60000000000001,4
O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)C1,429.52300000000025,1,6,2.8805000000000014,0.6889719761911267,1,88.60000000000001,4
C[C@@H]1CN(S(=O)(=O)c2ccc3c(c2)CCO3)C[C@@H]1C(=O)Nc1ccc2scnc2c1,443.55000000000007,1,6,3.126500000000001,0.6693232206767549,2,88.6,4
C[C@H]1CN(S(=O)(=O)c2ccc3c(c2)CCO3)C[C@@H]1C(=O)Nc1ccc2scnc2c1,443.55000000000007,1,6,3.126500000000001,0.6693232206767549,2,88.6,4
O=C(Nc1ccc2scnc2c1)C12CC1CN(S(=O)(=O)c1ccc3c(c1)CCO3)C2,441.5340000000003,1,6,2.8805000000000014,0.6726292837157168,2,88.60000000000001,4
[2H]C1([2H])Oc2ccc(S(=O)(=O)N3CC[C@@H](C(=O)Nc4ccc5scnc5c4)C3)cc2C1([2H])[2H],433.54740711200014,1,6,2.8805000000000014,0.6835030781902671,1,88.60000000000001,4
O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3c(c2)OCO3)C1,431.49500000000023,1,7,2.6743000000000006,0.682122525456421,1,97.83000000000001,4
O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3ncccc3c2)C1,438.53400000000016,1,6,3.493800000000002,0.526533623033052,1,92.26,4
O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3ncsc3c2)C1,444.56300000000016,1,7,3.5553000000000026,0.5196269900869946,1,92.26,4
