smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)s2)c(F)c1,401.8220000000001,3,4,0.7361947589236207,2,4,3.0920000000000005,79.46000000000001
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cc(C)ns2)c(F)c1,382.3920000000001,3,5,0.7555111770367943,2,4,2.1420199999999996,92.35000000000001
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cc3ccccc3s2)c(F)c1,417.4370000000001,3,4,0.6070636546125966,2,4,3.591800000000001,79.46000000000001
CC(C)C(C(=O)O)C(C)NC(=O)Nc1ccc(Br)cc1,343.221,3,2,0.7674411557930323,2,5,3.315900000000002,78.43
CC(C)C[C@H](NC(=O)CNC(=O)Nc1ccc(Br)cc1)C(=O)O,386.2460000000001,4,3,0.5762281125561852,1,7,2.1860999999999993,107.53000000000002
CC(C)C[C@H](NC(=O)CCNC(=O)Nc1ccc(Br)cc1)C(=O)O,400.273,4,3,0.538054804478013,1,8,2.5762,107.53000000000002
O=C(CNC(=O)Nc1ccc(Br)cc1)N[C@@H](Cc1ccccc1)C(=O)O,420.26300000000015,4,3,0.5518381806001708,1,7,2.3827,107.53000000000002
CCC[C@H](NC(=O)CNC(=O)Nc1ccc(Br)cc1)C(=O)O,372.21900000000005,4,3,0.586737776767043,1,7,1.9400999999999995,107.53000000000002
COc1ccc(NC(=O)N[C@@H](Cc2ccc(C#N)cc2)C(=O)NCC2(c3ccc(O)cc3)CC2)cc1,484.55600000000027,4,5,0.3673290210765035,1,9,3.8532800000000025,123.48
COc1ccc(NC(=O)N[C@@H](Cc2ccc(C#N)cc2)C(=O)NCC2(c3cccc(O)c3)CC2)cc1,484.55600000000027,4,5,0.3673290210765035,1,9,3.8532800000000025,123.48
