smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
COc1cc(CCc2ccc(-c3cc4ccccc4c4nnc(C)n34)cc2)cc(OC)c1OC,453.54200000000026,0,6,7,0,0.31783479342510995,57.88000000000001,5.668920000000006
COc1cc(CCc2ccc(C3=Cc4ccccc4C4=NCCCN34)cc2)cc(OC)c1OC,454.57000000000033,0,5,7,0,0.4754115135949412,43.290000000000006,5.461600000000005
Cc1nnc2n1-c1sc(C#CC(=O)N3CCOCC3)cc1C(c1ccccc1Cl)=NC2,451.93900000000025,0,7,1,0,0.5331997022802243,72.61,2.8519200000000016
Cc1nnc2n1-c1sc(/C=C\c3ccccn3)cc1C(c1ccccc1Cl)=NC2,417.92500000000024,0,6,3,0,0.45958223666492065,55.96,5.207020000000003
Cc1nnc2n1-c1sc(C#CCO)cc1C(c1ccccc1Cl)=NC2,368.8490000000001,1,6,1,0,0.6714913629346794,63.3,2.9854200000000013
Cc1nnc2n1-c1sc(/C=C\c3ccc4c(c3)CCC4)cc1C(c1ccccc1Cl)=NC2,457.00200000000024,0,5,3,0,0.36269933381980973,43.07,6.3007200000000045
Cc1nnc2n1-c1sc(C#Cc3ccc(CC(C)C)cc3)cc1C(c1ccccc1Cl)=NC2,471.02900000000017,0,5,3,0,0.33244814766130515,43.07,6.239920000000004
Cc1nnc2n1-c1sc(/C(CC(=O)N3CCOCC3)=N\N)cc1C(c1ccccc1Cl)=NC2,483.9850000000002,1,9,4,0,0.34803542670984994,110.99,2.553320000000001
CCCCc1ccc(CCc2cc3c(s2)-n2c(C)nnc2CN=C3c2ccccc2Cl)cc1,475.06100000000015,0,5,7,0,0.29635950597419153,43.07,6.769420000000006
Cc1nnc2n1-c1sc(CCc3ccc4c(c3)CCO4)cc1C(c1ccccc1Cl)=NC2,460.9900000000002,0,6,4,0,0.4115405679741504,52.3,5.361720000000004
