smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
COc1ccc(-n2nc(C(=O)O)c3csc(N)c3c2=O)cc1,317.3260000000001,2,7,1.7362,107.44,0,3,0.7615589853967506
CN1CCc2c(sc(N)c2C(=O)NCc2cccc(Cl)c2)C1.Cl,372.32099999999997,2,4,3.3234000000000017,58.36,0,3,0.8691393246442828
CCOC(=O)c1c(N)sc2c1CCN(C(=O)OC(C)(C)C)C2,326.41800000000006,1,6,2.800200000000001,81.86,0,2,0.8451468670158543
Cl.Nc1sc2c(c1C(=O)NCc1ccccc1)CCN(Cc1ccccc1)C2,413.9740000000002,2,4,4.240400000000004,58.36000000000001,0,5,0.657248685704036
CC(C)(C)OC(=O)N1CCc2c(sc(N)c2C(=O)O)C1,298.36400000000003,2,5,2.3217000000000008,92.86,0,1,0.8296498647126282
CN1CCc2c(sc(N)c2C(=O)NCc2ccccc2)C1.Cl,337.87600000000003,2,4,2.6700000000000013,58.36,0,3,0.904923227825758
CCOC(=O)c1c(N)sc2c1CCNC2.Cl,262.76199999999994,2,5,1.5745,64.35,0,2,0.7945516152872912
CN1CCc2c(sc(N)c2C(=O)O)C1,212.27399999999997,2,4,1.0164000000000002,66.56,0,1,0.7289499390361434
CN1CCc2c(sc(N)c2C(=O)NNc2ccccc2)C1.Cl,338.8640000000001,3,5,2.4969000000000015,70.39,0,3,0.7519683953536264
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,316.426,1,5,3.0653000000000015,55.56,0,4,0.8808812566463219
