smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CCCCCCc1ccc(-c2ccc(CNCCCP(=O)(O)O)cc2)cc1,389.476,3,2,5.133800000000006,0.34748411043089983,0,69.56,12
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Br,436.32700000000006,3,3,4.845800000000007,0.2872603941977238,0,78.79,14
CCCCCCCCOc1c(C)cc(CNCCCP(=O)(O)O)cc1OC,401.4840000000001,3,4,4.400320000000004,0.2982071262067112,0,88.02000000000001,15
CCCCCCCc1nc(-c2ccc(CNCCCP(=O)(O)O)cc2)no1,395.44000000000005,3,5,3.906900000000003,0.3484751894570683,0,108.48,13
CCCCCCCCC(O)c1ccc(CNCCCP(=O)(O)O)cc1,371.458,4,3,4.128000000000004,0.2916312210188432,1,89.79,14
CCCCCCCOC(=O)c1ccc(CNCCCP(=O)(O)O)cc1,371.41400000000004,3,4,3.471200000000003,0.2791211303936312,0,95.86,13
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1F,375.42100000000005,3,3,4.222400000000005,0.3351111015507575,0,78.79,14
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1C,371.4580000000001,3,3,4.391720000000005,0.3338177435362462,0,78.79,14
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1OCC,401.48400000000015,3,4,4.482000000000005,0.2795544798221402,0,88.02000000000001,16
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1OC,387.4570000000001,3,4,4.091900000000004,0.31029070229349714,0,88.02000000000001,15
