smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CN1CCN(c2ccc(N3CCC[C@@H](NC(=O)Nc4ccc(C(F)(F)F)cc4)C3=O)cc2)CC1,475.51500000000016,2,4,0.7066431571471025,1,4,3.774300000000002,67.92
COc1cc(F)c([C@@H]2CN3CCON=C3[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,420.3910000000001,2,5,0.7975393288929675,2,4,3.045700000000001,75.19
COc1ccc([C@@H]2COC[C@@H]2NC(=O)Nc2ccc(F)cc2)cc1,330.35900000000004,2,3,0.905310156703132,2,4,3.1384000000000007,59.59
COc1ccc([C@@H]2CN3C(=O)CON=C3[C@H]2NC(=O)Nc2ccc(F)cc2)cc1,398.39400000000006,2,5,0.8267015217903052,2,4,2.2941000000000003,92.25999999999999
O=C(Nc1ccc(F)cc1)N[C@@H]1c2nnnn2C[C@H]1c1cc2c(cc1F)OCC2,398.3730000000002,2,6,0.7072796593080004,2,3,2.5464,93.96
COc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2nnn(CCO)n2)cc1,416.86900000000014,3,7,0.5192850442090912,1,8,2.4329,114.19
CCc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2noc(N(C)CCO)n2)cc1,443.93500000000023,3,6,0.46417602846817885,1,9,3.8194000000000017,103.52
COc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2noc(CCO)n2)cc1,416.8650000000002,3,6,0.5190190953372917,1,8,3.371900000000001,109.51
CCc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)/C(N)=N/OCCO)cc1,404.8980000000002,4,4,0.22278501188818708,1,9,2.9162999999999997,108.97000000000001
N/C(=N\C(=O)CCO)[C@H](Cc1ccc(Cl)cc1)NC(=O)Nc1ccc(Cl)cc1,423.30000000000007,4,3,0.404669984027553,1,7,2.992400000000001,116.81
