smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
Cc1nc2cnccc2n1CCCOC1CCC(c2ccc(F)cc2)O1,355.41299999999995,0,5,6,2,0.623041052449933,49.17,4.163320000000003
CCCOc1c(OC)cc([C@H]2CC[C@H](c3cc(OC)c(OC)c(OC)c3)O2)cc1S(C)(=O)=O,480.57900000000024,0,8,10,2,0.49087505330957076,89.52000000000001,4.506100000000004
COc1ccc(C2CCC(OCCCn3c(C)nc4cnccc43)O2)cc1OC,397.47500000000014,0,7,8,2,0.534548543073358,67.63000000000001,4.041420000000003
Cc1nc2cnccc2n1CCCOC1CCC(c2ccccc2)O1,337.42299999999994,0,5,6,2,0.637436522453223,49.17,4.024220000000003
Cc1nnc2n1-c1sc(CCC(=O)N3CCOCC3)cc1C(c1ccccc1Cl)=NC2,455.9710000000002,0,7,4,0,0.6037748998765188,72.61,3.4330200000000026
CC[C@H](CCCc1cccnc1)NC(=O)/C=C/C=C(c1ccc(OC)cc1)c1ccc(OC)cc1,470.6130000000003,1,4,12,1,0.26032965659523916,60.45,6.004400000000006
COc1ccc(C(=C/C=C/C(=O)NCCOCc2cccnc2)c2ccc(OC)cc2)cc1,444.53100000000006,1,5,11,0,0.2693703294358036,69.68,4.419700000000004
CCCCCC(=C/C=C/C(=O)N[C@H](C)CCCc1cccnc1)CCCCC,384.6080000000002,1,2,15,1,0.21147988374339102,41.99,6.552200000000007
O=C(C/C=C/C=C(c1ccccc1)c1ccccc1)NCCCCc1cccnc1,396.5340000000002,1,2,10,0,0.3580129437509422,41.99,5.598700000000005
C[C@@H](CCCc1cccnc1)NC(=O)/C=C/C=C(c1cccc(F)c1)c1cccc(F)c1,432.51400000000007,1,2,9,1,0.33912850337054706,41.99,5.8753000000000055
