smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CSc1nc2c(Br)cc(C)cn2c(=N)c1S(=O)(=O)c1ccccc1,424.34500000000014,1,6,3,0,0.5164646444348031,75.29,3.4393900000000013
CSc1nc2ccc(F)cn2c(=N)c1S(=O)(=O)c1ccccc1,349.4120000000001,1,6,3,0,0.5822630419955351,75.29,2.5075700000000003
CSc1nc2c3ccccc3ccn2c(=N)c1S(=O)(=O)c1ccccc1,381.4820000000001,1,6,3,0,0.3346598611836505,75.29,3.521670000000001
CCc1ccn2c(=N)c(S(=O)(=O)c3ccccc3)c(SC)nc2c1,359.47600000000006,1,6,4,0,0.5739745037909576,75.28999999999999,2.9308700000000014
CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1,308.367,4,7,5,0,0.6063000810513809,122.03,0.9429999999999998
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,331.422,1,6,3,0,0.5904247399080915,75.29,2.3684700000000003
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc2ccccc2c1,381.4820000000001,1,6,3,0,0.43514537698392575,75.29,3.521670000000002
CCCS(=O)(=O)c1c(SC)nc2ccccn2c1=N,297.40500000000003,1,6,4,0,0.6884825268025199,75.28999999999999,1.71937
N#C/C(=C\Nc1ccccn1)S(=O)(=O)c1ccccc1,285.328,1,5,4,0,0.8716470060032121,82.85,2.3323800000000006
COc1cccc2c(S(=O)(=O)c3ccccc3)cn(CCN(C)C)c12,358.46300000000014,0,5,6,0,0.6795752481367404,51.540000000000006,3.0443000000000016
