smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
COC(=O)c1ccc2nc(SC)c(S(=O)(=O)c3ccccc3)c(=N)n2c1,389.4580000000001,1,8,2.1550700000000003,0.41676761987423355,0,101.59,4
CCOc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,329.38100000000003,1,6,2.04527,0.7936799830020838,0,84.52000000000001,4
CSc1nc2cc(C)ccn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,1,6,2.676890000000001,0.5848488258626163,0,75.29,3
CNc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,314.36999999999995,2,6,1.68827,0.7698918999070669,0,87.32,3
CCNc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,328.39700000000005,2,6,2.07837,0.767416874124515,0,87.32,4
CSc1nc2c(C)cc(Br)cn2c(=N)c1S(=O)(=O)c1ccccc1,424.34500000000014,1,6,3.439390000000002,0.5164646444348031,0,75.29,3
CCCc1ccn2c(=N)c(S(=O)(=O)c3ccccc3)c(SC)nc2c1,373.5030000000001,1,6,3.3209700000000018,0.5498046880076078,0,75.28999999999999,5
N=c1c(S(=O)(=O)c2ccccc2)c(NCCO)nc2ccccn12,344.396,3,7,1.05077,0.6411635317826421,0,107.55,5
CSc1nc2c(C)cccn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,1,6,2.676890000000001,0.5848488258626163,0,75.29,3
Cc1ccc(Nc2nc3ccc(C)cn3c(=N)c2S(=O)(=O)c2ccccc2)nc1,405.4830000000001,2,7,3.4020100000000015,0.5419611506665281,0,100.21,4
