smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
COC(=O)c1ccc2nc(SC)c(S(=O)(=O)c3ccccc3)c(=N)n2c1,389.4580000000001,1,8,4,0,0.41676761987423355,101.59,2.1550700000000003
CCOc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,329.38100000000003,1,6,4,0,0.7936799830020838,84.52000000000001,2.04527
CSc1nc2cc(C)ccn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,1,6,3,0,0.5848488258626163,75.29,2.676890000000001
CNc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,314.36999999999995,2,6,3,0,0.7698918999070669,87.32,1.68827
CCNc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,328.39700000000005,2,6,4,0,0.767416874124515,87.32,2.07837
CSc1nc2c(C)cc(Br)cn2c(=N)c1S(=O)(=O)c1ccccc1,424.34500000000014,1,6,3,0,0.5164646444348031,75.29,3.439390000000002
CCCc1ccn2c(=N)c(S(=O)(=O)c3ccccc3)c(SC)nc2c1,373.5030000000001,1,6,5,0,0.5498046880076078,75.28999999999999,3.3209700000000018
N=c1c(S(=O)(=O)c2ccccc2)c(NCCO)nc2ccccn12,344.396,3,7,5,0,0.6411635317826421,107.55,1.05077
CSc1nc2c(C)cccn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,1,6,3,0,0.5848488258626163,75.29,2.676890000000001
Cc1ccc(Nc2nc3ccc(C)cn3c(=N)c2S(=O)(=O)c2ccccc2)nc1,405.4830000000001,2,7,4,0,0.5419611506665281,100.21,3.4020100000000015
