smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
COc1ccc(S(=O)(=O)NCCc2cccc3ccccc23)cc1N1CCN(C)CC1,439.58100000000024,1,5,7,0,0.612968035715381,61.88000000000001,3.1212000000000018
COc1ccc(S(=O)(=O)NCCc2cccc3c(OC)cccc23)cc1N1CCNCC1,455.58000000000027,2,6,8,0,0.5438462324612264,79.9,2.7876000000000003
COc1ccc(S(=O)(=O)NCCc2cccc3c(OC)cccc23)cc1N1CCN(C)CC1,469.6070000000003,1,6,8,0,0.5466799729354155,71.11,3.1298000000000012
CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,357.43900000000014,1,7,3,0,0.7668355921772553,79.6,1.5917000000000001
CNc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,371.4660000000001,1,7,3,0,0.7575064318549664,79.6,1.90012
CNc1nn2c(C)c3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,371.4660000000001,1,7,3,0,0.7575064318549664,79.6,1.90012
CNc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,357.43900000000014,1,7,3,0,0.7668355921772553,79.6,1.5917000000000001
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,333.43800000000005,0,6,3,0,0.6896635329543019,64.33000000000001,2.9008400000000014
CCSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,347.46500000000003,0,6,4,0,0.6777132563956355,64.33000000000001,3.2909400000000018
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(F)cc1,351.42800000000005,0,6,3,0,0.5359893979752547,64.33000000000001,3.0399400000000014
