smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
COc1cc(OCc2ccc(C(F)(F)F)cc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,475.4480000000002,0,8,5.8190000000000035,0.30830362578333026,0,71.02000000000001,6
COc1cc(OCc2cccc(C(F)(F)F)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,475.4480000000002,0,8,5.8190000000000035,0.30830362578333026,0,71.02000000000001,6
COc1cc(OCc2cccc(C#N)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,432.4610000000002,0,9,4.671880000000003,0.3846467140634505,0,94.81,6
COc1cc(OCc2cccc(O)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,423.45000000000016,1,9,4.5058000000000025,0.42970721781490606,0,91.25,6
COc1cc(OCc2cccc(Cl)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,441.8960000000002,0,8,5.453600000000003,0.34849090408991523,0,71.02000000000001,6
COc1cc(OCc2ccccc2C)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,421.4780000000002,0,8,5.108620000000004,0.3794727887130028,0,71.02000000000001,6
COc1cc(OCCOCc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,451.50400000000025,0,9,4.816800000000004,0.2973831765749606,0,80.25,9
COc1cc(OCCOc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,437.4770000000002,0,9,4.679000000000004,0.32616149234396274,0,80.25,8
COc1cc(OCCc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,421.4780000000002,0,8,4.842700000000004,0.37438261475465767,0,71.02000000000001,7
COc1ccc(-c2c(CO)n(Cc3ccc(F)cc3F)c3ccc(OC(F)(F)F)cc23)cn1,464.3900000000001,1,5,5.429300000000004,0.3869413863236731,0,56.510000000000005,6
