smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
COc1ccc([C@@H]2CC[C@@H](OCCCn3c(C)nc4cnccc43)O2)cc1OC,397.47500000000014,0,7,4.041420000000003,67.63000000000001,2,8,0.534548543073358
CCCCCCCC1CCC(OCCCn2c(C)nc3cnccc32)O1,359.514,0,5,5.012020000000005,49.17,2,11,0.5290804245618138
COc1cc([C@@H]2CC[C@H](OCCCc3cccnc3)O2)cc(OC)c1OC,373.4490000000001,0,6,3.9344000000000037,59.040000000000006,2,9,0.6208174560831289
Cc1nc2cnccc2n1CCCOC1CCC(c2ccc(Cl)c(Cl)c2)O1,406.313,0,5,5.331020000000004,49.17,2,6,0.5194157630823731
COc1ccc(C2CCC(OCCCn3c(C)nnc3C)O2)cc1OC,361.4420000000001,0,7,3.1966400000000013,67.63000000000001,2,8,0.6728086438097455
COc1ccc(C2CCC(COCCn3c(C)nc4cnccc43)O2)cc1OC,397.47500000000014,0,7,3.6938200000000023,67.63000000000001,2,8,0.5401835521464965
COc1ccc(C2CCC(OCc3ccc(-n4c(C)nc5ccccc54)cc3)O2)cc1OC,444.5310000000002,0,6,5.745520000000006,54.74000000000001,2,7,0.36351954640312867
Cc1nc2cnccc2n1CCCOC1CCC(c2ccc(Br)cc2)O1,416.31899999999996,0,5,4.786720000000004,49.17,2,6,0.5426878876651949
COc1ccc(C2CCC(OCCCn3c(C)nc4cnccc43)O2)cc1Cl,401.8940000000001,0,6,4.686220000000004,58.400000000000006,2,7,0.5375021734658006
COc1ccc([C@@H]2CC[C@H](OCCCc3cccnc3)O2)cc1OC,343.42300000000006,0,5,3.9258000000000033,49.81,2,8,0.6799309024234641
