smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCN1CCC(COc2nc3ccsc3n3cccc23)CC1,315.4420000000001,0,5,4,0,0.735744432603085,29.77,3.6597000000000026
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2NC1,309.41300000000007,2,2,3,2,0.9152632812574281,48.13,2.5638000000000005
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1,428.5360000000002,2,2,4,2,0.6420867656047576,68.44,4.508300000000003
CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)c(F)c3)CC2)nc2ccccc12,425.4830000000002,2,5,5,0,0.6434217098302173,70.15,4.127100000000002
Cc1cc(N(C)C)nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)cc3)CC2)n1,387.91500000000013,2,5,5,0,0.8188438930419389,70.15,3.6575200000000017
Cc1cc(N(C)C)nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)c(Cl)c3)CC2)n1,422.3600000000002,2,5,5,0,0.7516565192624982,70.15,4.310920000000003
Cc1cccc(C(=O)N[C@H]2CC[C@@H](Nc3ncc(C)c(N(C)C)n3)CC2)c1,367.4970000000002,2,5,5,0,0.8483690476946519,70.15,3.312540000000002
Cc1ccc(C(=O)N[C@H]2CC[C@@H](Nc3ncc(C)c(N(C)C)n3)CC2)cc1,367.4970000000001,2,5,5,0,0.8483690476946519,70.15,3.312540000000002
Cc1cnc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)cc3)CC2)nc1N(C)C,371.46000000000015,2,5,5,0,0.8449692190606817,70.14999999999999,3.1432200000000012
Cc1cnc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)cc3)CC2)nc1N(C)C,387.9150000000002,2,5,5,0,0.8188438930419389,70.14999999999999,3.6575200000000025
