smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
Cc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,246.74099999999996,2,1,3.506420000000002,27.82,0,1,0.7919891166640537
CCc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,260.768,2,1,3.7604000000000024,27.82,0,2,0.8454939185534621
CCCc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,274.7950000000001,2,1,4.150500000000003,27.82,0,3,0.864546171957966
CC(C)c1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,274.7950000000001,2,1,4.321400000000003,27.82,0,2,0.83853512387827
Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(C)CC1,260.768,1,1,3.848620000000003,19.03,0,1,0.8252728230611711
CCN1CC=C(c2c(C)[nH]c3ccc(Cl)cc23)CC1,274.7950000000001,1,1,4.238720000000003,19.03,0,2,0.8678739618570167
CCCN1CC=C(c2c(C)[nH]c3ccc(Cl)cc23)CC1,288.8220000000001,1,1,4.628820000000004,19.03,0,3,0.8723748037805237
CCCCN1CC=C(c2c(C)[nH]c3ccc(Cl)cc23)CC1,302.8490000000001,1,1,5.018920000000004,19.03,0,4,0.8400142787229936
CCc1[nH]c2ccc(Cl)cc2c1C1=CCN(CC)CC1,288.82200000000006,1,1,4.492700000000004,19.03,0,3,0.8813559008655995
Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(Cc2ccccc2)CC1,336.86600000000004,1,1,5.419020000000005,19.03,0,3,0.6763254430784126
