smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CN1CC[C@H](Oc2cc(NCc3ccc(Cl)s3)ccc2C(F)(F)F)C1,390.85800000000006,1,4,5.115300000000003,0.7668544682877818,1,24.5,5
CN1CC[C@H](Oc2cc(NCc3cccs3)ccc2C(F)(F)F)C1,356.41300000000007,1,4,4.4619000000000035,0.8559024078971039,1,24.5,5
COc1cc(OC)c(OC)cc1CNc1ccc(C(F)(F)F)c(O[C@H]2CCN(C)C2)c1,440.4620000000002,1,6,4.426200000000003,0.6557721467083842,1,52.190000000000005,8
CN1CC[C@H](Oc2cc(NCc3cc4c(cc3Br)OCO4)ccc2C(F)(F)F)C1,473.28900000000016,1,5,4.891600000000004,0.6702465774649967,1,42.96000000000001,5
CN1CC[C@H](Oc2cc(NCc3c(Br)ccc4c3OCO4)ccc2C(F)(F)F)C1,473.28900000000016,1,5,4.891600000000004,0.6702465774649967,1,42.96000000000001,5
COc1cccc(CNc2ccc(C(F)(F)F)c(O[C@H]3CCN(C)C3)c2)c1,380.41000000000014,1,4,4.409000000000003,0.8050307958352817,1,33.73,6
COc1ccc(CNc2ccc(C(F)(F)F)c(O[C@H]3CCN(C)C3)c2)cc1,380.41000000000014,1,4,4.409000000000003,0.8050307958352817,1,33.73,6
CN(C)CCOc1cc(NCc2ccccc2C(F)(F)F)ccc1Cl,372.818,1,3,4.911300000000004,0.7468721366386044,0,24.5,7
CN1CC[C@H](Oc2cc(NCc3ccccc3Br)ccc2C(F)(F)F)C1,429.28000000000003,1,3,5.162900000000004,0.710719738318626,1,24.5,5
CN(C)CCOc1cc(NCc2ccccc2Br)ccc1Cl,383.717,1,3,4.655000000000004,0.7526381043425161,0,24.5,7
