smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CN1CC[C@H](Oc2cc(NCc3ccc(Cl)s3)ccc2C(F)(F)F)C1,390.85800000000006,1,4,5,1,0.7668544682877818,24.5,5.115300000000003
CN1CC[C@H](Oc2cc(NCc3cccs3)ccc2C(F)(F)F)C1,356.41300000000007,1,4,5,1,0.8559024078971039,24.5,4.4619000000000035
COc1cc(OC)c(OC)cc1CNc1ccc(C(F)(F)F)c(O[C@H]2CCN(C)C2)c1,440.4620000000002,1,6,8,1,0.6557721467083842,52.190000000000005,4.426200000000003
CN1CC[C@H](Oc2cc(NCc3cc4c(cc3Br)OCO4)ccc2C(F)(F)F)C1,473.28900000000016,1,5,5,1,0.6702465774649967,42.96000000000001,4.891600000000004
CN1CC[C@H](Oc2cc(NCc3c(Br)ccc4c3OCO4)ccc2C(F)(F)F)C1,473.28900000000016,1,5,5,1,0.6702465774649967,42.96000000000001,4.891600000000004
COc1cccc(CNc2ccc(C(F)(F)F)c(O[C@H]3CCN(C)C3)c2)c1,380.41000000000014,1,4,6,1,0.8050307958352817,33.73,4.409000000000003
COc1ccc(CNc2ccc(C(F)(F)F)c(O[C@H]3CCN(C)C3)c2)cc1,380.41000000000014,1,4,6,1,0.8050307958352817,33.73,4.409000000000003
CN(C)CCOc1cc(NCc2ccccc2C(F)(F)F)ccc1Cl,372.818,1,3,7,0,0.7468721366386044,24.5,4.911300000000004
CN1CC[C@H](Oc2cc(NCc3ccccc3Br)ccc2C(F)(F)F)C1,429.28000000000003,1,3,5,1,0.710719738318626,24.5,5.162900000000004
CN(C)CCOc1cc(NCc2ccccc2Br)ccc1Cl,383.717,1,3,7,0,0.7526381043425161,24.5,4.655000000000004
