smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CN(Cc1ccccc1)c1nc2c(S(=O)(=O)c3cccc(Cl)c3)nnn2c2ccsc12,469.9790000000001,0,8,4.461600000000003,0.3777386892150209,0,80.46000000000001,5
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCC1CCCO1)c1sccc12,415.5000000000002,1,9,2.7627000000000006,0.5350347759286626,1,98.48,5
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1ccco1)c1sccc12,411.46800000000013,1,9,3.376900000000002,0.47286427192448066,0,102.39,5
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1cccs1)c1sccc12,427.5360000000001,1,9,3.8454000000000024,0.45831487693474965,0,89.25,5
O=S(=O)(c1cccc(Cl)c1)c1nnn2c1nc(NCc1cccnc1)c1sccc12,456.94000000000017,1,9,3.832300000000002,0.42835029245842926,0,102.14,5
O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCC1)c1sccc12,399.5010000000002,1,8,3.5263000000000027,0.5646717422283087,0,89.25,4
O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCCC1)c1sccc12,413.52800000000025,1,8,3.916400000000003,0.5454657601898398,0,89.25,4
O=S(=O)(c1ccccc1)c1nnn2c1nc(N1CCCC1)c1sccc12,385.4740000000002,0,8,2.772000000000001,0.5394365925940492,0,80.46,3
Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(N)c2sccc23)c1,359.4360000000001,1,8,2.3708400000000003,0.5892096270377156,0,103.24,2
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,423.58200000000005,0,4,4.195300000000004,0.6170894383518263,0,43.86,5
