smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
CN(Cc1ccccc1)c1nc2c(S(=O)(=O)c3cccc(Cl)c3)nnn2c2ccsc12,469.9790000000001,0,8,4.461600000000003,80.46000000000001,0,5,0.3777386892150209
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCC1CCCO1)c1sccc12,415.5000000000002,1,9,2.7627000000000006,98.48,1,5,0.5350347759286626
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1ccco1)c1sccc12,411.46800000000013,1,9,3.376900000000002,102.39,0,5,0.47286427192448066
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1cccs1)c1sccc12,427.5360000000001,1,9,3.8454000000000024,89.25,0,5,0.45831487693474965
O=S(=O)(c1cccc(Cl)c1)c1nnn2c1nc(NCc1cccnc1)c1sccc12,456.94000000000017,1,9,3.832300000000002,102.14,0,5,0.42835029245842926
O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCC1)c1sccc12,399.5010000000002,1,8,3.5263000000000027,89.25,0,4,0.5646717422283087
O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCCC1)c1sccc12,413.52800000000025,1,8,3.916400000000003,89.25,0,4,0.5454657601898398
O=S(=O)(c1ccccc1)c1nnn2c1nc(N1CCCC1)c1sccc12,385.4740000000002,0,8,2.772000000000001,80.46,0,3,0.5394365925940492
Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(N)c2sccc23)c1,359.4360000000001,1,8,2.3708400000000003,103.24,0,2,0.5892096270377156
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,423.58200000000005,0,4,4.195300000000004,43.86,0,5,0.6170894383518263
