smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccc(OC)cc2C1O3,392.45500000000015,1,5,3,1,0.679828437240708,63.790000000000006,4.110920000000003
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)c(OC)cc2C1O3,422.4810000000002,1,6,4,1,0.6379471191766092,73.02000000000001,4.119520000000003
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccccc2C1O3,362.4290000000001,1,4,2,1,0.6974848192087687,54.56,4.102320000000003
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,392.45500000000015,1,5,3,1,0.679828437240708,63.790000000000006,4.110920000000003
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cccc(C)c2C1O3,376.45600000000013,1,4,2,1,0.6732946898199035,54.56,4.410740000000003
COC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccccc2C1O3,348.40200000000004,1,4,1,1,0.6812897115757164,54.56,3.712220000000002
COC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,378.4280000000001,1,5,2,1,0.6888074298516087,63.790000000000006,3.7208200000000025
Oc1nc2ccccc2n1C1CCN(Cc2cc3c(cc2Cl)OCO3)CC1,385.8510000000001,1,6,3,0,0.7390365366774212,59.750000000000014,3.9611000000000036
CN1CCC2=C(C1)c1nsnc1SC2,225.34199999999998,0,5,0,0,0.6722475216332595,29.020000000000003,1.7328999999999999
c1cc2nsnc2c2c1CCNC2,191.25899999999996,1,4,0,0,0.6824808533427879,37.81,1.337
