smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
Cl.Clc1cc(CO/N=C2\CN3CCC2C3)on1,278.13899999999995,0,5,3,2,0.7929734609295362,50.86,1.9578999999999998
Brc1cc(CO/N=C2\CN3CCC2CC3)on1.Cl,336.617,0,5,3,0,0.7957172632898696,50.86,2.457100000000001
COc1ccc2c(c1)N=C(N1CCN(C)CC1)c1ccccc1N2,322.412,1,5,1,0,0.8757932726646717,40.1,3.0779000000000014
COc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1N2,322.4119999999999,1,5,1,0,0.8757932726646717,40.1,3.0779000000000014
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,327.8150000000001,0,4,0,0,0.736992877851952,28.07,3.7714000000000025
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,326.83100000000013,1,4,0,0,0.8001222420891723,30.869999999999997,3.7227000000000023
CN1CCN(C2=Nc3cc(OS(=O)(=O)C(F)(F)F)ccc3Nc3ccccc32)CC1,440.4470000000001,1,7,2,0,0.5707665357932288,74.24,3.2977000000000016
CN1CCN(C2=Nc3cc(OS(C)(=O)=O)ccc3Nc3ccccc32)CC1,386.47700000000015,1,7,2,0,0.7992930320202928,74.24,2.4077
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(C)(=O)=O)cc32)CC1,386.4770000000002,1,7,2,0,0.7992930320202927,74.24,2.4077
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,474.8920000000002,1,7,2,0,0.5245567433892461,74.24,3.951100000000003
