smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
Cc1[nH]c2ccc(F)cc2c1C1=CCNCC1,230.28599999999994,2,1,2.992120000000001,27.82,0,1,0.7740683933686411
N#Cc1ccc2[nH]cc(C3=CCNCC3)c2c1,223.27899999999997,2,2,2.4162800000000004,51.61,0,1,0.7796604870355447
CSc1ccc2[nH]c(C)c(C3=CCNCC3)c2c1,258.38999999999993,2,2,3.5749200000000023,27.82,0,2,0.8059014881582699
Cc1[nH]c2ccc([N+](=O)[O-])cc2c1C1=CCNCC1,257.29299999999995,2,3,2.7612200000000007,70.96,0,2,0.6415747465212146
Cc1[nH]c2ccc(Br)cc2c1C1=CCNCC1,291.192,2,1,3.615520000000002,27.82,0,1,0.8249562253277947
Cc1[nH]c2ccc(Oc3ccccc3[N+](=O)[O-])cc2c1C1=CCNCC1,349.39000000000016,2,4,4.553520000000003,80.19,0,4,0.5346277035960099
COc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1.Cl,396.9220000000002,2,5,3.929600000000003,59.07,0,5,0.6838727978222319
Cl.Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,384.8860000000002,2,4,4.060100000000003,49.84,0,4,0.7118091922482972
CCNc1cc(N2CCNCC2)ccc1S(=O)(=O)c1ccccc1,345.468,2,5,2.3608000000000002,61.44,0,5,0.8710633091474395
CSc1nc2c3ncccc3ccn2c(=N)c1S(=O)(=O)c1ccccc1,382.47000000000014,1,7,2.9166700000000008,88.18,0,3,0.3343316838373859
