smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
Cc1[nH]c2ccc(F)cc2c1C1=CCNCC1,230.28599999999994,2,1,1,0,0.7740683933686411,27.82,2.992120000000001
N#Cc1ccc2[nH]cc(C3=CCNCC3)c2c1,223.27899999999997,2,2,1,0,0.7796604870355447,51.61,2.4162800000000004
CSc1ccc2[nH]c(C)c(C3=CCNCC3)c2c1,258.38999999999993,2,2,2,0,0.8059014881582699,27.82,3.5749200000000023
Cc1[nH]c2ccc([N+](=O)[O-])cc2c1C1=CCNCC1,257.29299999999995,2,3,2,0,0.6415747465212146,70.96,2.7612200000000007
Cc1[nH]c2ccc(Br)cc2c1C1=CCNCC1,291.192,2,1,1,0,0.8249562253277947,27.82,3.615520000000002
Cc1[nH]c2ccc(Oc3ccccc3[N+](=O)[O-])cc2c1C1=CCNCC1,349.39000000000016,2,4,4,0,0.5346277035960099,80.19,4.553520000000003
COc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1.Cl,396.9220000000002,2,5,5,0,0.6838727978222319,59.07,3.929600000000003
Cl.Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,384.8860000000002,2,4,4,0,0.7118091922482972,49.84,4.060100000000003
CCNc1cc(N2CCNCC2)ccc1S(=O)(=O)c1ccccc1,345.468,2,5,5,0,0.8710633091474395,61.44,2.3608000000000002
CSc1nc2c3ncccc3ccn2c(=N)c1S(=O)(=O)c1ccccc1,382.47000000000014,1,7,3,0,0.3343316838373859,88.18,2.9166700000000008
