smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
COc1ccc(/C(=C/C=C/C(=O)N[C@H](C)CCCc2cccnc2)C(C)C)cc1,392.54300000000006,1,3,5.213400000000005,51.22,1,10,0.4457782496524817
CCCCCC/C(=C\C=C\C(=O)N[C@H](C)CCCc1cccnc1)c1ccc(OC)cc1,434.62400000000014,1,3,6.527800000000007,51.22,1,14,0.20892091928944648
CCCCCCCC/C(=C\C=C\C(=O)N[C@H](C)CCCc1cccnc1)c1ccc(OC)cc1,462.6780000000003,1,3,7.308000000000008,51.22,1,16,0.16161079201038037
O=C(/C=C/C=C(c1cccc([N+](=O)[O-])c1)c1cccc([N+](=O)[O-])c1)NCCCCc1cccnc1,472.50100000000026,1,6,5.025000000000004,128.26999999999998,0,11,0.1370849538436194
O=C(/C=C/C=C(c1ccc(F)cc1)c1ccc(F)cc1)NCCCCc1cccnc1,418.4870000000002,1,2,5.486800000000005,41.99,0,9,0.28376369241264227
CCCC/C(=C\C=C\C(=O)N[C@H](C)CCCc1cccnc1)c1ccc(OC)cc1,406.57000000000005,1,3,5.747600000000006,51.22,1,12,0.36071425031886956
COc1cccc(/C(=C/C=C/C(=O)NCCCCc2cccnc2)c2cccc(F)c2)c1,430.523,1,3,5.356300000000005,51.22,0,10,0.2677586774475235
C[C@H](CCCc1cccnc1)NC(=O)/C=C/C=C(c1cccc(F)c1)c1cccc(F)c1,432.51400000000007,1,2,5.8753000000000055,41.99,1,9,0.33912850337054706
O=C(CCCCC=C(c1ccccc1)c1ccccc1)NCCCCc1cccnc1,412.5770000000002,1,2,6.212800000000007,41.99,0,12,0.35921752258266854
COc1ccc(C(=C/C=C/C(=O)N[C@@H](CCCc2cccnc2)C(C)C)c2ccc(OC)cc2)cc1,484.64000000000016,1,4,6.250400000000006,60.45,1,12,0.2438002998208206
