smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
COc1nn2cc(-c3ccc(C#N)cc3)nc2s1,256.28999999999996,0,6,2.3380799999999997,63.21,0,2,0.7056103724336829
COc1nn2cc(-c3cccc(Cl)c3)nc2s1,265.72499999999997,0,5,3.1198000000000015,39.42,0,2,0.7146632666168374
COc1nn2cc(-c3ccccc3Cl)nc2s1,265.72499999999997,0,5,3.1198000000000015,39.42,0,2,0.7146632666168374
COc1nn2cc(-c3ccc(C)cc3)nc2s1,245.307,0,5,2.774820000000001,39.42,0,2,0.6965982202250202
COc1ccc(-c2cn3nc(OC)sc3n2)cc1,261.306,0,6,2.4750000000000005,48.650000000000006,0,3,0.7264162202099835
COc1nn2cc(-c3ccccc3)nc2s1,231.28,0,5,2.4664,39.42,0,2,0.6797936622548608
COc1nn2cc(-c3ccc(F)cc3F)nc2s1,267.25999999999993,0,5,2.744600000000001,39.42,0,2,0.7163677080233328
COc1nn2cc(-c3c(F)cccc3F)nc2s1,267.26,0,5,2.744600000000001,39.42,0,2,0.7163677080233328
COc1nn2cc(-c3ccccc3C(F)(F)F)nc2s1,299.277,0,5,3.4852000000000016,39.42,0,2,0.7269545025883705
COc1nn2cc(-c3cc4ccccc4o3)nc2s1,271.301,0,6,3.212600000000001,52.56,0,2,0.5614664142265857
