smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
COc1ccc(NC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)NCC2(c3ccccc3)CC2)cc1,459.5460000000002,4,4,3.981600000000003,99.69,1,9,0.38891298986647155
COc1ccc(NC(=O)N[C@H](Cc2ccc(O)cc2)C(=O)NCC2(c3ccccc3)CC2)cc1,459.5460000000002,4,4,3.981600000000003,99.69,1,9,0.38891298986647155
COc1cccc(-c2cc(C#N)c(C)n(CC(=O)Nc3ccc(Br)cc3)c2=O)c1,452.30800000000005,1,5,4.105200000000003,84.12,0,5,0.6319059619980786
O=C(Cn1c(=O)[nH]cc(-c2ccccc2)c1=O)Nc1ccc(Br)cc1,400.2320000000001,2,4,2.604800000000001,83.96000000000001,0,4,0.7064158607094612
COc1cccc(Cc2c(C)c(C)nn(CC(=O)Nc3ccc(Br)cc3)c2=O)c1,456.34000000000003,1,5,3.8607400000000025,73.22,0,6,0.6116749922658633
COc1ccc(Cc2c(C)c(C)nn(CC(=O)Nc3ccc(Br)cc3)c2=O)cc1,456.3400000000001,1,5,3.8607400000000025,73.22,0,6,0.6116749922658631
COc1cccc(Cc2cc(C)nn([C@H](C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,411.88900000000007,1,5,4.004220000000003,73.22,1,6,0.6648363659435559
COc1cccc(Cc2cc(C)nn([C@@H](C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,411.88900000000007,1,5,4.004220000000003,73.22,1,6,0.6648363659435559
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)NC2(c3ccc4cc(OC)ccc4c3)CC2)c(F)c1,481.4990000000003,3,4,3.705700000000002,88.69000000000001,2,6,0.5010408001845393
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)NC2(c3cccc(C(F)(F)F)c3)CC2)c(F)c1,469.4100000000002,3,3,3.5627000000000013,79.46000000000001,2,5,0.5863508766931698
