smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,383.40800000000024,1,8,1.7845999999999997,0.7265621787893097,0,106.95,4
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,314.4980000000001,1,2,4.271100000000003,0.9085285470025662,3,19.03,4
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,341.4510000000001,2,4,3.2414000000000023,0.4865357366381187,1,58.559999999999995,11
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,285.391,0,4,2.658400000000001,0.7817668594270732,0,28.6,7
CC(C)c1cccc(C(C)C)c1O,178.27499999999995,1,1,3.6390000000000025,0.7326761559104263,0,20.23,2
Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,429.1340000000001,0,4,6.117800000000003,0.35014840715594203,0,39.41,6
CC(C)NCC(O)COc1cccc2ccccc12,259.34900000000005,2,3,2.5775000000000006,0.8375057924076362,1,41.489999999999995,6
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,293.37000000000006,0,4,3.1285200000000017,0.7280085381147323,1,39.82,2
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,353.4660000000001,2,4,1.9351,0.8831423888921255,3,57.5,4
Cc1cccc(C)c1OCC(C)N,179.26299999999998,1,2,2.0294399999999997,0.7701737793320904,1,35.25,3
