smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)c(F)c1,395.7930000000001,3,3,3.030500000000001,0.7441426859481459,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Br)cc2)c(F)c1,440.2440000000001,3,3,3.1396000000000006,0.6839084589151792,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C#N)cc2)c(F)c1,386.3580000000001,3,4,2.24878,0.7498170474532637,2,103.25,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C)cc2)c(F)c1,375.3750000000001,3,3,2.6855200000000004,0.7687988724292776,2,79.46000000000001,4
COc1ccc(NC(=O)N[C@@H]2C(=O)NC[C@H]2c2c(F)cc(OC)cc2F)cc1,391.3740000000001,3,4,2.3857,0.7303275884849093,2,88.69000000000001,5
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(F)c2)c(F)c1,397.3280000000001,3,3,2.6553000000000004,0.6944330026144991,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)c(O)c2)c(F)c1,395.3370000000001,4,4,2.2218,0.6379821782507533,2,99.69000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)c(O)c2)c(F)c1,411.79200000000014,4,4,2.7360999999999995,0.6212639162246762,2,99.69000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C)c(O)c2)c(F)c1,391.37400000000014,4,4,2.39112,0.6431102710812103,2,99.69000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cn2)c(F)c1,396.7810000000001,3,4,2.4255000000000004,0.7397229088317977,2,92.35000000000001,4
