smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,375.87100000000015,1,3,4.425600000000004,40.540000000000006,0,6,0.759345285057915
CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,274.795,0,2,3.8186000000000027,16.130000000000003,1,5,0.8240069237957237
CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],384.4459999999999,0,0,3.4594000000000014,3.88,0,15,0.32213756612662414
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,343.898,0,2,5.104400000000005,12.47,2,6,0.7227145221154115
CN(C)CCOC(c1ccccc1)c1ccccc1,255.36100000000002,0,2,3.3542000000000023,12.47,0,6,0.7845504400951161
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,309.45300000000003,1,2,4.188600000000004,23.47,0,6,0.8646915663127632
CN(C)CCC=C1c2ccccc2COc2ccccc21,279.383,0,2,3.9624000000000033,12.47,0,3,0.8428637069733037
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,309.4940000000001,0,3,4.402200000000004,29.54,0,7,0.6527189222048309
CN1CCN(C(c2ccccc2)c2ccccc2)CC1,266.38800000000003,0,2,3.0234000000000014,6.48,0,3,0.84234198198695
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,310.8280000000001,1,2,4.018900000000002,24.92,0,0,0.7947531162646359
