smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
CCc1ccccc1C(=O)N[C@@H](CCN(C)C)c1ccc(Cl)cc1,344.88599999999997,1,2,4.325200000000003,32.34,1,7,0.8105990581901455
CN(C)CC[C@H](NC(=O)c1ccc2ccccc2c1)c1ccc(Cl)cc1,366.89200000000005,1,2,4.916000000000004,32.34,1,6,0.6714005964017553
CN(C)CC[C@H](NC(=O)c1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,392.93000000000006,1,2,5.429800000000005,32.34,1,7,0.5810227265510058
CN(C)CC[C@@H](NC(=O)c1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,392.93000000000006,1,2,5.429800000000005,32.34,1,7,0.5810227265510058
CN(C)CCC(NC(=O)c1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,392.93000000000006,1,2,5.429800000000005,32.34,1,7,0.5810227265510058
CN(C)CCC(NC(=O)c1ccc(C(F)(F)F)cc1)c1ccc(Cl)cc1,384.82900000000006,1,2,4.7816000000000045,32.34,1,6,0.7768088308663823
COc1ccc(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1,346.85800000000006,1,3,3.7714000000000034,41.57,1,7,0.8293192624496055
Cc1ccccc1C(=O)NC(CCN(C)C)c1ccc(Cl)cc1,330.85900000000004,1,2,4.071220000000003,32.34,1,6,0.8654920420276424
CN(C)CCC(OC(=O)c1ccc2ccccc2c1)c1ccc(Cl)cc1,367.8760000000001,0,3,5.343000000000004,29.54,1,6,0.5503458092105813
CN(C)CCC(OC(=O)c1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,393.9140000000001,0,3,5.856800000000005,29.54,1,7,0.47085852450754917
