smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCc1ccccc1C(=O)N[C@@H](CCN(C)C)c1ccc(Cl)cc1,344.88599999999997,1,2,7,1,0.8105990581901455,32.34,4.325200000000003
CN(C)CC[C@H](NC(=O)c1ccc2ccccc2c1)c1ccc(Cl)cc1,366.89200000000005,1,2,6,1,0.6714005964017553,32.34,4.916000000000004
CN(C)CC[C@H](NC(=O)c1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,392.93000000000006,1,2,7,1,0.5810227265510058,32.34,5.429800000000005
CN(C)CC[C@@H](NC(=O)c1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,392.93000000000006,1,2,7,1,0.5810227265510058,32.34,5.429800000000005
CN(C)CCC(NC(=O)c1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,392.93000000000006,1,2,7,1,0.5810227265510058,32.34,5.429800000000005
CN(C)CCC(NC(=O)c1ccc(C(F)(F)F)cc1)c1ccc(Cl)cc1,384.82900000000006,1,2,6,1,0.7768088308663823,32.34,4.7816000000000045
COc1ccc(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1,346.85800000000006,1,3,7,1,0.8293192624496055,41.57,3.7714000000000034
Cc1ccccc1C(=O)NC(CCN(C)C)c1ccc(Cl)cc1,330.85900000000004,1,2,6,1,0.8654920420276424,32.34,4.071220000000003
CN(C)CCC(OC(=O)c1ccc2ccccc2c1)c1ccc(Cl)cc1,367.8760000000001,0,3,6,1,0.5503458092105813,29.54,5.343000000000004
CN(C)CCC(OC(=O)c1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,393.9140000000001,0,3,7,1,0.47085852450754917,29.54,5.856800000000005
