smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
COc1ccccc1CN[C@@H](C)Cn1ccc2ccc3ncccc3c21,345.4460000000001,1,4,0.5636782226812846,1,6,4.376400000000004,39.08
Cc1ccccc1CN[C@@H](C)Cn1ccc2ccc3ncccc3c21,329.44700000000006,1,3,0.5761676627377355,1,5,4.676220000000004,29.85
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCC1CCCCC1,321.4680000000002,1,3,0.7348331241327727,1,5,4.747900000000004,29.85
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1,315.41999999999996,1,3,0.5925575611295391,1,5,4.367800000000003,29.85
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1Cl,349.865,1,3,0.5478487290501453,1,5,5.021200000000004,29.85
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccc2c(c1)OCO2,359.4290000000001,1,5,0.5828664341267998,1,5,4.0965000000000025,48.31
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccc2ccccc2c1,365.48,1,3,0.444268225977541,1,5,5.521000000000004,29.85
C[C@H](N)Cn1ccc2ccc3cnccc3c21,225.295,1,3,0.7279949600868174,1,2,2.5367000000000006,43.84
C[C@H](N)Cn1ccc2ccc3ccncc3c21,225.295,1,3,0.7279949600868174,1,2,2.5367000000000006,43.84
C[C@H](N)Cn1ccc2ccc3cccnc3c21,225.295,1,3,0.7279949600868174,1,2,2.5367000000000006,43.84
