smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
COc1ccccc1CN[C@@H](C)Cn1ccc2ccc3ncccc3c21,345.4460000000001,1,4,6,1,0.5636782226812846,39.08,4.376400000000004
Cc1ccccc1CN[C@@H](C)Cn1ccc2ccc3ncccc3c21,329.44700000000006,1,3,5,1,0.5761676627377355,29.85,4.676220000000004
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCC1CCCCC1,321.4680000000002,1,3,5,1,0.7348331241327727,29.85,4.747900000000004
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1,315.41999999999996,1,3,5,1,0.5925575611295391,29.85,4.367800000000003
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1Cl,349.865,1,3,5,1,0.5478487290501453,29.85,5.021200000000004
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccc2c(c1)OCO2,359.4290000000001,1,5,5,1,0.5828664341267998,48.31,4.0965000000000025
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccc2ccccc2c1,365.48,1,3,5,1,0.444268225977541,29.85,5.521000000000004
C[C@H](N)Cn1ccc2ccc3cnccc3c21,225.295,1,3,2,1,0.7279949600868174,43.84,2.5367000000000006
C[C@H](N)Cn1ccc2ccc3ccncc3c21,225.295,1,3,2,1,0.7279949600868174,43.84,2.5367000000000006
C[C@H](N)Cn1ccc2ccc3cccnc3c21,225.295,1,3,2,1,0.7279949600868174,43.84,2.5367000000000006
