smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
CNc1nn2cccnc2c1S(=O)(=O)c1ccc(F)cc1,306.322,1,6,1.7429000000000001,76.36,0,3,0.7459656242307846
CNc1nn2cccnc2c1S(=O)(=O)c1cccc(Cl)c1,322.77700000000004,1,6,2.2572,76.36,0,3,0.8000838587343081
CNc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1,302.359,1,6,1.9122199999999998,76.36,0,3,0.7995387801087125
CNc1nn2c(COC)cc(C)nc2c1S(=O)(=O)c1ccccc1,346.41200000000003,1,7,2.0586200000000003,85.59,0,5,0.7609876910791137
CNc1nn2c(C)cc(CO)nc2c1S(=O)(=O)c1ccccc1,332.385,2,7,1.40452,96.59,0,4,0.7496105730452812
CNc1nn2c(N)cc(C)nc2c1S(=O)(=O)c1ccccc1,317.374,2,7,1.4944199999999999,102.38,0,3,0.7585918867404872
CNc1nn2c(NCCN(C)C)cc(C)nc2c1S(=O)(=O)c1ccccc1,388.49700000000007,2,8,1.8857199999999994,91.63,0,7,0.6384629678923006
CNc1nn2c(N3CCN(C)CC3)cc(C)nc2c1S(=O)(=O)c1ccccc1,400.5080000000001,1,8,1.66402,82.84,0,4,0.713139279079596
CNc1nn2c(N3CCOCC3)cc(C)nc2c1S(=O)(=O)c1ccccc1,387.4650000000001,1,8,1.7488199999999996,88.82999999999998,0,4,0.7294365029674628
CCOC(=O)Cc1c(C)nc2c(S(=O)(=O)c3ccccc3)c(NC(C)C)nn2c1C,430.5300000000001,1,8,3.104840000000001,102.66,0,7,0.5746049436865239
