smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CNc1nn2cccnc2c1S(=O)(=O)c1ccc(F)cc1,306.322,1,6,3,0,0.7459656242307846,76.36,1.7429000000000001
CNc1nn2cccnc2c1S(=O)(=O)c1cccc(Cl)c1,322.77700000000004,1,6,3,0,0.8000838587343081,76.36,2.2572
CNc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1,302.359,1,6,3,0,0.7995387801087125,76.36,1.9122199999999998
CNc1nn2c(COC)cc(C)nc2c1S(=O)(=O)c1ccccc1,346.41200000000003,1,7,5,0,0.7609876910791137,85.59,2.0586200000000003
CNc1nn2c(C)cc(CO)nc2c1S(=O)(=O)c1ccccc1,332.385,2,7,4,0,0.7496105730452812,96.59,1.40452
CNc1nn2c(N)cc(C)nc2c1S(=O)(=O)c1ccccc1,317.374,2,7,3,0,0.7585918867404872,102.38,1.4944199999999999
CNc1nn2c(NCCN(C)C)cc(C)nc2c1S(=O)(=O)c1ccccc1,388.49700000000007,2,8,7,0,0.6384629678923006,91.63,1.8857199999999994
CNc1nn2c(N3CCN(C)CC3)cc(C)nc2c1S(=O)(=O)c1ccccc1,400.5080000000001,1,8,4,0,0.713139279079596,82.84,1.66402
CNc1nn2c(N3CCOCC3)cc(C)nc2c1S(=O)(=O)c1ccccc1,387.4650000000001,1,8,4,0,0.7294365029674628,88.82999999999998,1.7488199999999996
CCOC(=O)Cc1c(C)nc2c(S(=O)(=O)c3ccccc3)c(NC(C)C)nn2c1C,430.5300000000001,1,8,7,0,0.5746049436865239,102.66,3.104840000000001
