smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CN1CCC=C(c2nsnc2OCC#Cc2ccccc2)C1,311.41,0,5,3,0,0.8170168094859936,38.25,2.687500000000001
CN1CCC=C(c2nsnc2OCCCCc2ccccc2)C1,329.469,0,5,7,0,0.7267443304336887,38.25,3.658700000000003
CNCCCCOc1nsnc1C1=CCCN(C)C1,282.413,1,6,7,0,0.7704781586340654,50.28,1.6354
CN1CCC=C(c2nsnc2OCCCCCCN)C1,296.44,1,6,8,0,0.7447430126218617,64.27,2.1548999999999996
CN1CCC=C(c2nsnc2OCCCCCN)C1,282.41299999999995,1,6,7,0,0.7721174498929468,64.27,1.7648
CN1CCC=C(c2nsnc2OCCCCN)C1,268.38599999999997,1,6,6,0,0.7895605866835776,64.27,1.3747
CN1CCC=C(c2nsnc2OCCCN)C1,254.35899999999992,1,6,5,0,0.7937001267629769,64.27,0.9845999999999999
CN1CCC=C(c2nsnc2OCCN)C1,240.33199999999994,1,6,4,0,0.8344026757018448,64.27,0.5945000000000001
CN1CCC=C(c2nsnc2OCCCCO)C1,269.36999999999995,1,6,6,0,0.7912766903537835,58.480000000000004,1.4082999999999999
CN1CCC=C(c2nsnc2OCCCO)C1,255.34299999999993,1,6,5,0,0.7960152344861038,58.480000000000004,1.0182
