smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CN1CCC=C(c2nsnc2OCC#Cc2ccccc2)C1,311.41,0,5,2.687500000000001,0.8170168094859936,0,38.25,3
CN1CCC=C(c2nsnc2OCCCCc2ccccc2)C1,329.469,0,5,3.658700000000003,0.7267443304336887,0,38.25,7
CNCCCCOc1nsnc1C1=CCCN(C)C1,282.413,1,6,1.6354,0.7704781586340654,0,50.28,7
CN1CCC=C(c2nsnc2OCCCCCCN)C1,296.44,1,6,2.1548999999999996,0.7447430126218617,0,64.27,8
CN1CCC=C(c2nsnc2OCCCCCN)C1,282.41299999999995,1,6,1.7648,0.7721174498929468,0,64.27,7
CN1CCC=C(c2nsnc2OCCCCN)C1,268.38599999999997,1,6,1.3747,0.7895605866835776,0,64.27,6
CN1CCC=C(c2nsnc2OCCCN)C1,254.35899999999992,1,6,0.9845999999999999,0.7937001267629769,0,64.27,5
CN1CCC=C(c2nsnc2OCCN)C1,240.33199999999994,1,6,0.5945000000000001,0.8344026757018448,0,64.27,4
CN1CCC=C(c2nsnc2OCCCCO)C1,269.36999999999995,1,6,1.4082999999999999,0.7912766903537835,0,58.480000000000004,6
CN1CCC=C(c2nsnc2OCCCO)C1,255.34299999999993,1,6,1.0182,0.7960152344861038,0,58.480000000000004,5
