smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,410.4930000000003,0,6,3.5904200000000026,64.16,0,4,0.6577452185749303
CC(C)NC[C@@H](O)COc1cccc2ccccc12,259.34900000000005,2,3,2.5775000000000006,41.489999999999995,1,6,0.8375057924076362
CC(C)NC[C@H](O)COc1cccc2ccccc12,259.34900000000005,2,3,2.5775000000000006,41.489999999999995,1,6,0.8375057924076362
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,307.41800000000006,0,2,4.948320000000003,12.47,0,2,0.6216585639540908
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,471.6850000000001,2,3,6.445800000000008,43.7,1,8,0.39694894051294805
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,473.5940000000001,2,6,6.075200000000007,70.0,0,7,0.31866432981090165
CC/C=C1\C[C@H]2CNc3c(OC)cccc3C(=O)N2C1,272.348,1,3,2.6716000000000006,41.57,1,2,0.8415839383391946
C/C=C1\C[C@H]2CNc3c(OC)cccc3C(=O)N2C1,258.321,1,3,2.2815000000000003,41.57,1,1,0.7857263755501276
CC/C=C1\C[C@H]2CNc3ccccc3C(=O)N2C1,242.322,1,2,2.663000000000001,32.34,1,1,0.7678265153930857
c1ccc(-n2cc(-c3ccnc4ccccc34)cn2)cc1,271.323,0,3,4.087500000000002,30.71,0,2,0.5495498564734388
