smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,410.4930000000003,0,6,4,0,0.6577452185749303,64.16,3.5904200000000026
CC(C)NC[C@@H](O)COc1cccc2ccccc12,259.34900000000005,2,3,6,1,0.8375057924076362,41.489999999999995,2.5775000000000006
CC(C)NC[C@H](O)COc1cccc2ccccc12,259.34900000000005,2,3,6,1,0.8375057924076362,41.489999999999995,2.5775000000000006
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,307.41800000000006,0,2,2,0,0.6216585639540908,12.47,4.948320000000003
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,471.6850000000001,2,3,8,1,0.39694894051294805,43.7,6.445800000000008
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,473.5940000000001,2,6,7,0,0.31866432981090165,70.0,6.075200000000007
CC/C=C1\C[C@H]2CNc3c(OC)cccc3C(=O)N2C1,272.348,1,3,2,1,0.8415839383391946,41.57,2.6716000000000006
C/C=C1\C[C@H]2CNc3c(OC)cccc3C(=O)N2C1,258.321,1,3,1,1,0.7857263755501276,41.57,2.2815000000000003
CC/C=C1\C[C@H]2CNc3ccccc3C(=O)N2C1,242.322,1,2,1,1,0.7678265153930857,32.34,2.663000000000001
c1ccc(-n2cc(-c3ccnc4ccccc34)cn2)cc1,271.323,0,3,2,0,0.5495498564734388,30.71,4.087500000000002
