smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
CCCN(C(=O)O[C@H]1CN2CCC1CC2)c1ccccc1,288.3909999999999,0,3,3.1338000000000017,32.78,1,4,0.8530533896798358
CCCCN(C(=O)O[C@H]1CN2CCC1CC2)c1ccccc1,302.41799999999995,0,3,3.523900000000003,32.78,1,5,0.833992950258699
CCCCCN(C(=O)O[C@H]1CN2CCC1CC2)c1ccccc1,316.44499999999994,0,3,3.9140000000000033,32.78,1,6,0.7459140834854024
CC(C)N(C(=O)O[C@H]1CN2CCC1CC2)c1ccccc1,288.39099999999996,0,3,3.132200000000002,32.78,1,3,0.8563831850238645
O=C(O[C@H]1CN2CCC1CC2)N(Cc1ccccc1)Cc1cccs1,356.4910000000001,0,4,3.981100000000003,32.78,1,5,0.812255658775179
O=C(O[C@H]1CN2CCC1CC2)N(Cc1cccs1)Cc1cccs1,362.5200000000001,0,5,4.042600000000004,32.78,1,5,0.8045797710676198
CCCCN(Cc1cccs1)C(=O)O[C@H]1CN2CCC1CC2,322.47400000000016,0,4,3.581000000000002,32.78,1,6,0.8023298648149993
Cc1ccc(N(Cc2ccccc2)C(=O)O[C@H]2CN3CCC2CC3)cc1,350.4620000000002,0,3,4.232420000000004,32.78,1,4,0.8270482864350935
O=C(O[C@H]1CN2CCC1CC2)N(Cc1ccccc1)c1ccc(F)cc1,354.42500000000007,0,3,4.063100000000003,32.78,1,4,0.8299287535150051
O=C(O[C@H]1CN2CCC1CC2)N(Cc1cccc(F)c1)c1cccc(F)c1,372.4150000000001,0,3,4.202200000000004,32.78,1,4,0.8063406862089263
