smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
c1ccc(-c2cc[nH]n2)c(NCC2=NCCN2)c1,241.29799999999997,3,4,1.4902999999999995,65.1,0,4,0.7595262487840275
Cn1nccc1-c1ccccc1NCC1=NCCN1,255.325,2,5,1.5006999999999997,54.24,0,4,0.870235350201775
c1ccc(-c2cnco2)c(NCC2=NCCN2)c1,242.28199999999998,2,5,1.7551999999999994,62.45,0,4,0.8571268559911964
c1ccc(-c2ccccc2NCC2=NCCN2)nc1,252.32099999999994,2,4,2.1621999999999995,49.31,0,4,0.8763749510831771
CO/N=C/c1ccccc1NCC1=NCCN1,232.28699999999995,2,5,1.0804999999999998,58.01,0,5,0.5897257208649545
c1ccc(-c2ncco2)c(NCC2=NCCN2)c1,242.28199999999998,2,5,1.7551999999999999,62.45,0,4,0.8571268559911964
Cc1ncoc1-c1ccccc1NCC1=NCCN1,256.30899999999997,2,5,2.0636199999999993,62.45,0,4,0.8786548749161973
c1ccc(-c2ccno2)c(NCC2=NCCN2)c1,242.28199999999998,2,5,1.7551999999999994,62.45,0,4,0.8571268559911964
c1cnc(-c2ccccc2NCC2=NCCN2)nc1,253.30899999999997,2,5,1.5571999999999997,62.2,0,4,0.8676602095171827
CCCNC(=O)c1ccccc1NCc1c[nH]cn1,258.325,3,3,2.1616,69.81,0,6,0.7433272363960425
