smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,405.96900000000005,0,2,9,0,0.3734283215865669,12.47,6.562600000000006
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,326.83100000000013,1,4,0,0,0.8001222420891723,30.869999999999997,3.7227000000000023
CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,469.97300000000024,1,7,6,0,0.43870827174350074,85.15,2.967900000000001
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,318.8730000000001,0,3,4,0,0.7918053413291345,6.48,4.894400000000004
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,368.5240000000001,0,2,6,0,0.5966660766331066,6.48,5.1070000000000055
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,314.86,0,2,4,0,0.8178744322781549,6.48,4.528400000000004
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,287.4060000000001,0,1,0,0,0.5791645622326819,3.24,4.697900000000004
Cc1ccccc1C(OCCN(C)C)c1ccccc1,269.388,0,2,6,1,0.7932087270574181,12.47,3.662620000000003
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,260.3809999999999,2,3,2,0,0.8585249056143486,44.620000000000005,2.850740000000001
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,340.42699999999996,4,4,10,0,0.30195782187837944,118.2,2.8828400000000007
