smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,405.96900000000005,0,2,6.562600000000006,0.3734283215865669,0,12.47,9
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,326.83100000000013,1,4,3.7227000000000023,0.8001222420891723,0,30.869999999999997,0
CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,469.97300000000024,1,7,2.967900000000001,0.43870827174350074,0,85.15,6
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,318.8730000000001,0,3,4.894400000000004,0.7918053413291345,0,6.48,4
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,368.5240000000001,0,2,5.1070000000000055,0.5966660766331066,0,6.48,6
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,314.86,0,2,4.528400000000004,0.8178744322781549,0,6.48,4
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,287.4060000000001,0,1,4.697900000000004,0.5791645622326819,0,3.24,0
Cc1ccccc1C(OCCN(C)C)c1ccccc1,269.388,0,2,3.662620000000003,0.7932087270574181,1,12.47,6
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,260.3809999999999,2,3,2.850740000000001,0.8585249056143486,0,44.620000000000005,2
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,340.42699999999996,4,4,2.8828400000000007,0.30195782187837944,0,118.2,10
