smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
Cc1cc(/C(CC(c2ccc(-c3cccc(C(=O)O)c3)cc2)c2ccccc2C)=N/O)ccn1,450.5380000000001,2,4,6.464140000000006,0.1921544849279479,1,82.78,7
Cc1cc(/C(CC(c2ccc(-c3ccc(C(=O)O)cc3)cc2)c2ccccc2C)=N/O)ccn1,450.5380000000001,2,4,6.464140000000006,0.1921544849279479,1,82.78,7
Cc1cc(/C(CC(c2ccc(CC(=O)O)cc2)c2ccccc2C)=N/O)ccn1,388.46700000000004,2,4,4.726040000000003,0.3482961825592697,1,82.78,7
Cc1cc(/C(CC(c2ccc(C(=O)O)cc2)c2ccccc2C)=N/O)ccn1,374.44000000000005,2,4,4.797140000000003,0.3688615928472033,1,82.78,6
Cc1ccccc1C(C/C(=N\O)c1ccc(=O)n(C)c1)c1ccc(Br)cc1,425.3260000000001,1,4,4.856720000000005,0.36083472706602937,1,54.59,5
Cc1cc(/C(CC(c2ccc(Br)cc2)c2ccccc2C)=N/O)ccn1,409.3270000000001,1,3,5.861440000000005,0.32589857735376304,1,45.480000000000004,5
Cc1ccccc1C(C/C(=N\O)c1ccncc1)c1ccc(Br)cc1,395.30000000000007,1,3,5.553020000000004,0.3496470051652793,1,45.480000000000004,5
CN(C)c1ccc(C(C/C(=N\O)c2ccncc2)c2ccccn2)cc1,346.434,1,5,3.943100000000003,0.4170728837412708,1,61.61,6
Cc1ccc(C(C/C(=N\O)c2ccncc2)c2ccc(N(C)C)cc2)cc1,359.4730000000001,1,4,4.856520000000003,0.38849100700283573,1,48.720000000000006,6
Cc1cccc(C(C/C(=N\O)c2ccncc2)c2ccc(N(C)C)cc2)c1,359.4730000000001,1,4,4.856520000000004,0.3884910070028357,1,48.720000000000006,6
