smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
Cc1cc(/C(CC(c2ccc(-c3cccc(C(=O)O)c3)cc2)c2ccccc2C)=N/O)ccn1,450.5380000000001,2,4,6.464140000000006,82.78,1,7,0.1921544849279479
Cc1cc(/C(CC(c2ccc(-c3ccc(C(=O)O)cc3)cc2)c2ccccc2C)=N/O)ccn1,450.5380000000001,2,4,6.464140000000006,82.78,1,7,0.1921544849279479
Cc1cc(/C(CC(c2ccc(CC(=O)O)cc2)c2ccccc2C)=N/O)ccn1,388.46700000000004,2,4,4.726040000000003,82.78,1,7,0.3482961825592697
Cc1cc(/C(CC(c2ccc(C(=O)O)cc2)c2ccccc2C)=N/O)ccn1,374.44000000000005,2,4,4.797140000000003,82.78,1,6,0.3688615928472033
Cc1ccccc1C(C/C(=N\O)c1ccc(=O)n(C)c1)c1ccc(Br)cc1,425.3260000000001,1,4,4.856720000000005,54.59,1,5,0.36083472706602937
Cc1cc(/C(CC(c2ccc(Br)cc2)c2ccccc2C)=N/O)ccn1,409.3270000000001,1,3,5.861440000000005,45.480000000000004,1,5,0.32589857735376304
Cc1ccccc1C(C/C(=N\O)c1ccncc1)c1ccc(Br)cc1,395.30000000000007,1,3,5.553020000000004,45.480000000000004,1,5,0.3496470051652793
CN(C)c1ccc(C(C/C(=N\O)c2ccncc2)c2ccccn2)cc1,346.434,1,5,3.943100000000003,61.61,1,6,0.4170728837412708
Cc1ccc(C(C/C(=N\O)c2ccncc2)c2ccc(N(C)C)cc2)cc1,359.4730000000001,1,4,4.856520000000003,48.720000000000006,1,6,0.38849100700283573
Cc1cccc(C(C/C(=N\O)c2ccncc2)c2ccc(N(C)C)cc2)c1,359.4730000000001,1,4,4.856520000000004,48.720000000000006,1,6,0.3884910070028357
