smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
Cl.Clc1cc(CO/N=C/C2CN3CCC2C3)on1,292.16600000000005,0,5,4,3,0.6303814765630906,50.86,2.2039
Brc1cc(CO/N=C2\CN3CCC2C3)on1.Cl,322.59,0,5,3,2,0.7994832322844633,50.86,2.0669999999999997
COc1cc(CO/N=C2\CN3CCC2CC3)on1.Cl,287.7469999999999,0,6,4,0,0.7890452687955916,60.09,1.7031999999999998
Cl.N#Cc1cc(CO/N=C2\CN3CCC2CC3)on1,282.73099999999994,0,6,3,0,0.7867421923479883,74.65,1.56628
Cl.Clc1cc(CO/N=C2\CN3CCC2CC3)on1,292.166,0,5,3,0,0.8024194997160281,50.86,2.348
COc1cc(CO/N=C/C2CN3CCC2C3)on1.Cl,287.74699999999996,0,6,5,3,0.6074630505746256,60.09,1.5591
Cl.N#Cc1cc(CO/N=C/C2CN3CCC2C3)on1,282.731,0,6,4,3,0.6166591662029216,74.65,1.4221799999999998
Brc1cc(CO/N=C/C2CN3CCC2C3)on1.Cl,336.617,0,5,4,3,0.6252728577574346,50.86,2.313
Cl.N#Cc1cc(CO/N=C2\CN3CCC2C3)on1,268.70399999999995,0,6,3,2,0.7696435331407645,74.65,1.1761799999999998
COc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,301.77399999999994,0,6,5,1,0.6143499181108383,60.09,1.9491999999999998
