smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
Cl.Clc1cc(CO/N=C/C2CN3CCC2C3)on1,292.16600000000005,0,5,2.2039,50.86,3,4,0.6303814765630906
Brc1cc(CO/N=C2\CN3CCC2C3)on1.Cl,322.59,0,5,2.0669999999999997,50.86,2,3,0.7994832322844633
COc1cc(CO/N=C2\CN3CCC2CC3)on1.Cl,287.7469999999999,0,6,1.7031999999999998,60.09,0,4,0.7890452687955916
Cl.N#Cc1cc(CO/N=C2\CN3CCC2CC3)on1,282.73099999999994,0,6,1.56628,74.65,0,3,0.7867421923479883
Cl.Clc1cc(CO/N=C2\CN3CCC2CC3)on1,292.166,0,5,2.348,50.86,0,3,0.8024194997160281
COc1cc(CO/N=C/C2CN3CCC2C3)on1.Cl,287.74699999999996,0,6,1.5591,60.09,3,5,0.6074630505746256
Cl.N#Cc1cc(CO/N=C/C2CN3CCC2C3)on1,282.731,0,6,1.4221799999999998,74.65,3,4,0.6166591662029216
Brc1cc(CO/N=C/C2CN3CCC2C3)on1.Cl,336.617,0,5,2.313,50.86,3,4,0.6252728577574346
Cl.N#Cc1cc(CO/N=C2\CN3CCC2C3)on1,268.70399999999995,0,6,1.1761799999999998,74.65,2,3,0.7696435331407645
COc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,301.77399999999994,0,6,1.9491999999999998,60.09,1,5,0.6143499181108383
