smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCN1CC[C@@H](c2ccccc2)[C@@H](C(=O)OC2CCCCC2)C1,315.45700000000016,0,3,4,2,0.786947147596822,29.540000000000003,3.9879000000000033
CCN1CC=C(c2ccccc2)C(C(=O)OCC(C)C)C1.O=C(O)C(=O)O,377.4370000000001,2,5,5,1,0.5995194287441133,104.14,2.3765
CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccccc2)C1.O=C(O)C(=O)O,425.48100000000017,2,5,6,0,0.5412608340335044,104.14,3.1073000000000004
CCN1CCC(c2ccccc2)=C(C(=O)OCCCC2CCCCC2)C1.O=C(O)C(=O)O,445.5560000000004,2,5,7,0,0.3676866073351126,104.14,4.225100000000003
CCCCCCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1,357.5380000000002,0,3,11,0,0.38893019171273213,29.54,5.459600000000006
CCN1CCC(c2ccccc2)=C(C(=O)OCCCCc2ccccc2)C1.O=C(O)C(=O)O,453.53500000000025,2,5,8,0,0.3549729908989247,104.14,3.887500000000002
CCN1CC=C(c2ccccc2)C(C(=O)Oc2ccccc2)C1.O=C(O)C(=O)O,397.42700000000013,2,5,4,1,0.46434795524220224,104.14,2.7828999999999997
CCN1CC[C@@H](c2ccccc2)[C@H](C(=O)OC2CCCCC2)C1.O=C(O)C(=O)O,405.49100000000027,2,5,4,2,0.5856304815796805,104.14,3.1435000000000013
CCN1CCC(c2ccccc2)=C(C(=O)Oc2ccccc2)C1.O=C(O)C(=O)O,397.42700000000013,2,5,4,0,0.46430033310758795,104.14,2.9269999999999996
CCCCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,419.5180000000001,2,5,9,1,0.35726035206878465,104.14,3.690900000000002
