smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CCN1CC[C@@H](c2ccccc2)[C@@H](C(=O)OC2CCCCC2)C1,315.45700000000016,0,3,0.786947147596822,2,4,3.9879000000000033,29.540000000000003
CCN1CC=C(c2ccccc2)C(C(=O)OCC(C)C)C1.O=C(O)C(=O)O,377.4370000000001,2,5,0.5995194287441133,1,5,2.3765,104.14
CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccccc2)C1.O=C(O)C(=O)O,425.48100000000017,2,5,0.5412608340335044,0,6,3.1073000000000004,104.14
CCN1CCC(c2ccccc2)=C(C(=O)OCCCC2CCCCC2)C1.O=C(O)C(=O)O,445.5560000000004,2,5,0.3676866073351126,0,7,4.225100000000003,104.14
CCCCCCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1,357.5380000000002,0,3,0.38893019171273213,0,11,5.459600000000006,29.54
CCN1CCC(c2ccccc2)=C(C(=O)OCCCCc2ccccc2)C1.O=C(O)C(=O)O,453.53500000000025,2,5,0.3549729908989247,0,8,3.887500000000002,104.14
CCN1CC=C(c2ccccc2)C(C(=O)Oc2ccccc2)C1.O=C(O)C(=O)O,397.42700000000013,2,5,0.46434795524220224,1,4,2.7828999999999997,104.14
CCN1CC[C@@H](c2ccccc2)[C@H](C(=O)OC2CCCCC2)C1.O=C(O)C(=O)O,405.49100000000027,2,5,0.5856304815796805,2,4,3.1435000000000013,104.14
CCN1CCC(c2ccccc2)=C(C(=O)Oc2ccccc2)C1.O=C(O)C(=O)O,397.42700000000013,2,5,0.46430033310758795,0,4,2.9269999999999996,104.14
CCCCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,419.5180000000001,2,5,0.35726035206878465,1,9,3.690900000000002,104.14
