smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
O=C(NCCCCc1cccnc1)c1ccc(-c2ccccc2)c(-c2ccccc2)c1,406.5290000000001,1,2,0.355673396632799,0,8,6.168300000000006,41.99
COc1cccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2-c2cccc(OC)c2)c1,466.5810000000001,1,4,0.283369301854287,0,10,6.185500000000006,60.45
COc1cccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2)c1,360.45699999999994,1,3,0.6014350533648527,0,8,4.509900000000004,51.22
Cc1cccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2)c1,344.45799999999997,1,2,0.6250325191680054,0,7,4.809720000000003,41.99
COc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1OC,306.36500000000007,0,4,0.8724983453868869,0,3,3.277700000000002,34.06
C1=C(c2ccccc2)N2CCN=C2c2ccccc21,246.313,0,2,0.7537611536755752,0,1,3.2605000000000013,15.6
C1=C(c2ccco2)N2CCN=C2c2ccccc21,236.274,0,3,0.7613778225275232,0,1,2.8535000000000013,28.740000000000002
Fc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,264.303,0,2,0.770456145211818,0,1,3.399600000000003,15.6
CC(C)(C)c1ccc(C2=Cc3cc(Cl)ccc3C3=NCCN23)cc1,336.8660000000001,0,2,0.6974638517104768,0,1,5.211400000000006,15.6
C1=C(c2ccc(CN3CCOCC3)cc2)N2CCN=C2c2ccccc21,345.446,0,4,0.8556781968035979,0,3,3.0927000000000016,28.07
