smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CNc1nn2c(C)c(CC(=O)N(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,401.4920000000001,1,7,5,0,0.7008665918881135,96.67000000000002,1.8513399999999995
CNc1nn2c(C)c(CCC(=O)N(C)CCN(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,472.6150000000002,1,8,9,0,0.5094346285737094,99.91,2.1732400000000007
CNc1nn2c(C)c(CCC(=O)N(C)CCCN(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,486.64200000000017,1,8,10,0,0.4700808534493273,99.91,2.563340000000001
CNc1nn2c(C)c(CCC(=O)N3CCN(C)CC3)c(C)nc2c1S(=O)(=O)c1ccccc1,470.59900000000016,1,8,6,0,0.5875477005061981,99.91,1.9272400000000003
CNc1nn2c(C)c(N)c(C)nc2c1S(=O)(=O)c1ccccc1,331.401,2,7,3,0,0.758537226053904,102.38,1.8028400000000002
CNc1nn2c(C)c(CN)c(C)nc2c1S(=O)(=O)c1ccccc1,345.42800000000005,2,7,4,0,0.7456964541277008,102.38,1.67934
CNc1nn2c(C)c(CCN)c(C)nc2c1S(=O)(=O)c1ccccc1,359.45500000000004,2,7,5,0,0.7190344691826046,102.38,1.7218399999999998
CNc1nn2c(C)c(CN)c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1,379.87300000000005,2,7,4,0,0.7208010983029043,102.38,2.3327400000000003
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCC3,345.4490000000001,0,6,3,0,0.683101598096362,64.33000000000001,2.7727000000000013
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCCC3,359.47600000000017,0,6,3,0,0.6722551367498565,64.33000000000001,3.1628000000000016
