smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CNc1nn2c(C)c(CC(=O)N(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,401.4920000000001,1,7,1.8513399999999995,0.7008665918881135,0,96.67000000000002,5
CNc1nn2c(C)c(CCC(=O)N(C)CCN(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,472.6150000000002,1,8,2.1732400000000007,0.5094346285737094,0,99.91,9
CNc1nn2c(C)c(CCC(=O)N(C)CCCN(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,486.64200000000017,1,8,2.563340000000001,0.4700808534493273,0,99.91,10
CNc1nn2c(C)c(CCC(=O)N3CCN(C)CC3)c(C)nc2c1S(=O)(=O)c1ccccc1,470.59900000000016,1,8,1.9272400000000003,0.5875477005061981,0,99.91,6
CNc1nn2c(C)c(N)c(C)nc2c1S(=O)(=O)c1ccccc1,331.401,2,7,1.8028400000000002,0.758537226053904,0,102.38,3
CNc1nn2c(C)c(CN)c(C)nc2c1S(=O)(=O)c1ccccc1,345.42800000000005,2,7,1.67934,0.7456964541277008,0,102.38,4
CNc1nn2c(C)c(CCN)c(C)nc2c1S(=O)(=O)c1ccccc1,359.45500000000004,2,7,1.7218399999999998,0.7190344691826046,0,102.38,5
CNc1nn2c(C)c(CN)c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1,379.87300000000005,2,7,2.3327400000000003,0.7208010983029043,0,102.38,4
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCC3,345.4490000000001,0,6,2.7727000000000013,0.683101598096362,0,64.33000000000001,3
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCCC3,359.47600000000017,0,6,3.1628000000000016,0.6722551367498565,0,64.33000000000001,3
