smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
COc1cccc(C#CCO/N=C2\CN3CCC2C3)c1,270.33199999999994,0,4,3,2,0.47660947241692664,34.06,1.7548
COc1ccccc1C#CCO/N=C1\CN2CCC1C2,270.33199999999994,0,4,3,2,0.47660947241692664,34.06,1.7548
C(#Cc1ccsc1)CO/N=C1\CN2CCC1C2,246.33499999999995,0,4,2,2,0.45148613048541614,24.83,1.8076999999999996
Clc1ccc(C#CCO/N=C2\CN3CCC2C3)cc1,274.7509999999999,0,3,2,2,0.4699785873502476,24.83,2.3996000000000004
C/C(C#Cc1ccccc1)=C\CO/N=C1\CN2CCC1C2,280.3709999999999,0,3,3,2,0.4829649099234778,24.83,2.692500000000001
Clc1ccccc1C#CCO/N=C1\CN2CCC1C2,274.751,0,3,2,2,0.4699785873502476,24.83,2.3996000000000004
CO/N=C1\CN2CCC1C2,140.18599999999998,0,3,1,2,0.4900405617188956,24.83,0.32430000000000025
C(#Cc1ccccc1)CO/N=C1\CN2CCC1C2,240.30599999999995,0,3,2,2,0.44674727180217405,24.83,1.7462
Fc1ccccc1C#CCO/N=C1\CN2CCC1C2,258.296,0,3,2,2,0.4595252545812502,24.83,1.8853000000000002
C(#Cc1cccs1)CO/N=C1\CN2CCC1C2,246.33499999999998,0,4,2,2,0.45148613048541614,24.83,1.8077
