smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
COc1cccc(C#CCO/N=C2\CN3CCC2C3)c1,270.33199999999994,0,4,1.7548,0.47660947241692664,2,34.06,3
COc1ccccc1C#CCO/N=C1\CN2CCC1C2,270.33199999999994,0,4,1.7548,0.47660947241692664,2,34.06,3
C(#Cc1ccsc1)CO/N=C1\CN2CCC1C2,246.33499999999995,0,4,1.8076999999999996,0.45148613048541614,2,24.83,2
Clc1ccc(C#CCO/N=C2\CN3CCC2C3)cc1,274.7509999999999,0,3,2.3996000000000004,0.4699785873502476,2,24.83,2
C/C(C#Cc1ccccc1)=C\CO/N=C1\CN2CCC1C2,280.3709999999999,0,3,2.692500000000001,0.4829649099234778,2,24.83,3
Clc1ccccc1C#CCO/N=C1\CN2CCC1C2,274.751,0,3,2.3996000000000004,0.4699785873502476,2,24.83,2
CO/N=C1\CN2CCC1C2,140.18599999999998,0,3,0.32430000000000025,0.4900405617188956,2,24.83,1
C(#Cc1ccccc1)CO/N=C1\CN2CCC1C2,240.30599999999995,0,3,1.7462,0.44674727180217405,2,24.83,2
Fc1ccccc1C#CCO/N=C1\CN2CCC1C2,258.296,0,3,1.8853000000000002,0.4595252545812502,2,24.83,2
C(#Cc1cccs1)CO/N=C1\CN2CCC1C2,246.33499999999998,0,4,1.8077,0.45148613048541614,2,24.83,2
