smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,409.55500000000006,0,4,0.6428447172781966,0,5,3.8068000000000026,43.86
CN1CCN(c2cccc(N(Cc3ccccc3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,471.6260000000002,0,4,0.39755793134435813,0,6,4.987100000000005,43.86
CCCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,423.58200000000005,0,4,0.5961370383137922,0,6,4.196900000000004,43.86
CN1CCN(c2cccc(N(CC3CC3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,435.59300000000013,0,4,0.5822010036236155,0,6,4.196900000000004,43.86
CN1CCN(c2cccc(N(C)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,395.52800000000013,0,4,0.6790325185029635,0,4,3.4167000000000023,43.86
CN1CCN(c2cccc(NS(=O)(=O)c3ccc4ccccc4c3)c2)CC1,381.50100000000015,1,4,0.752660342034173,0,4,3.392400000000002,52.65
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1cccc2ccccc12,423.58200000000005,0,4,0.6170894383518263,0,5,4.195300000000004,43.86
CC(C)N(c1ccc(N2CCN(C)CC2)cc1)S(=O)(=O)c1ccc2ccccc2c1,423.5820000000001,0,4,0.6170894383518263,0,5,4.195300000000004,43.86
CC(C)N(c1ccc(Oc2cccnc2)nc1)S(=O)(=O)c1ccc2ccccc2c1,419.50600000000014,0,5,0.43845444844575404,0,6,5.025800000000004,72.39
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccccc1,373.522,0,4,0.808028206879491,0,5,3.0421000000000022,43.86
