smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,409.55500000000006,0,4,5,0,0.6428447172781966,43.86,3.8068000000000026
CN1CCN(c2cccc(N(Cc3ccccc3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,471.6260000000002,0,4,6,0,0.39755793134435813,43.86,4.987100000000005
CCCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,423.58200000000005,0,4,6,0,0.5961370383137922,43.86,4.196900000000004
CN1CCN(c2cccc(N(CC3CC3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,435.59300000000013,0,4,6,0,0.5822010036236155,43.86,4.196900000000004
CN1CCN(c2cccc(N(C)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,395.52800000000013,0,4,4,0,0.6790325185029635,43.86,3.4167000000000023
CN1CCN(c2cccc(NS(=O)(=O)c3ccc4ccccc4c3)c2)CC1,381.50100000000015,1,4,4,0,0.752660342034173,52.65,3.392400000000002
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1cccc2ccccc12,423.58200000000005,0,4,5,0,0.6170894383518263,43.86,4.195300000000004
CC(C)N(c1ccc(N2CCN(C)CC2)cc1)S(=O)(=O)c1ccc2ccccc2c1,423.5820000000001,0,4,5,0,0.6170894383518263,43.86,4.195300000000004
CC(C)N(c1ccc(Oc2cccnc2)nc1)S(=O)(=O)c1ccc2ccccc2c1,419.50600000000014,0,5,6,0,0.43845444844575404,72.39,5.025800000000004
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccccc1,373.522,0,4,5,0,0.808028206879491,43.86,3.0421000000000022
