smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CN(C)CCC(OC(=O)c1ccc(C(F)(F)F)cc1)c1ccc(Cl)cc1,385.813,0,3,6,1,0.6392548162307891,29.54,5.208600000000004
COc1ccc(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)cc1,347.842,0,4,7,1,0.7035823056956617,38.77,4.198400000000003
Cc1ccc(S(=O)(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1,366.914,1,3,7,1,0.8137252598962643,49.410000000000004,3.6197200000000027
CCc1ccccc1C(=O)OC(CCN(C)C)c1ccc(Cl)cc1,345.87,0,3,7,1,0.6779216870366914,29.54,4.752200000000005
Cc1ccsc1C(=O)OC(CCN(C)C)c1ccc(Cl)cc1,337.87199999999996,0,4,6,1,0.7235800328242057,29.54,4.559720000000004
CN(C)CCC(OC(=O)c1cn(C)c2ccccc12)c1ccc(Cl)cc1,370.8800000000001,0,4,6,1,0.5906169064465864,34.47,4.681500000000004
CN(C)CCC(OC(=O)c1cc2ccccc2n1C)c1ccc(Cl)cc1,370.8800000000001,0,4,6,1,0.5906169064465864,34.47,4.681500000000004
CN(C)CCC(OC(=O)c1cccc2ccccc12)c1ccc(Cl)cc1,367.8760000000001,0,3,6,1,0.5503458092105813,29.54,5.343000000000004
Cc1cc(Br)ccc1C(=O)OC(CCN(C)C)c1ccc(Cl)cc1,410.73900000000015,0,3,6,1,0.6082945794645217,29.54,5.2607200000000045
Cc1ccc(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)cc1,331.84299999999996,0,3,6,1,0.7298998080294293,29.54,4.498220000000003
