smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CN(C)CCC(OC(=O)c1ccc(C(F)(F)F)cc1)c1ccc(Cl)cc1,385.813,0,3,0.6392548162307891,1,6,5.208600000000004,29.54
COc1ccc(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)cc1,347.842,0,4,0.7035823056956617,1,7,4.198400000000003,38.77
Cc1ccc(S(=O)(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1,366.914,1,3,0.8137252598962643,1,7,3.6197200000000027,49.410000000000004
CCc1ccccc1C(=O)OC(CCN(C)C)c1ccc(Cl)cc1,345.87,0,3,0.6779216870366914,1,7,4.752200000000005,29.54
Cc1ccsc1C(=O)OC(CCN(C)C)c1ccc(Cl)cc1,337.87199999999996,0,4,0.7235800328242057,1,6,4.559720000000004,29.54
CN(C)CCC(OC(=O)c1cn(C)c2ccccc12)c1ccc(Cl)cc1,370.8800000000001,0,4,0.5906169064465864,1,6,4.681500000000004,34.47
CN(C)CCC(OC(=O)c1cc2ccccc2n1C)c1ccc(Cl)cc1,370.8800000000001,0,4,0.5906169064465864,1,6,4.681500000000004,34.47
CN(C)CCC(OC(=O)c1cccc2ccccc12)c1ccc(Cl)cc1,367.8760000000001,0,3,0.5503458092105813,1,6,5.343000000000004,29.54
Cc1cc(Br)ccc1C(=O)OC(CCN(C)C)c1ccc(Cl)cc1,410.73900000000015,0,3,0.6082945794645217,1,6,5.2607200000000045,29.54
Cc1ccc(C(=O)OC(CCN(C)C)c2ccc(Cl)cc2)cc1,331.84299999999996,0,3,0.7298998080294293,1,6,4.498220000000003,29.54
