smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CCN1CCC(c2ccccc2)=C(C(=O)OCCCc2ccccc2)C1.Cl,385.9350000000001,0,3,4.763600000000006,0.5078258963338803,0,29.540000000000003,7
CCN1CCC(c2ccccc2)=C(C(=O)OC)C1.O=C(O)C(=O)O,335.35600000000005,2,5,1.4944,0.6368463721591033,0,104.14,3
CCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,377.43700000000007,2,5,2.5206,0.4458262456869077,1,104.14,6
CCN1CCC(c2ccccc2)=C(C(=O)OCC(C)C)C1.O=C(O)C(=O)O,377.4370000000001,2,5,2.5206,0.6000185826978187,0,104.14,5
CCCCCc1noc(C2=C(c3ccccc3)CCN(CC)C2)n1.O=C(O)C(=O)O,415.4900000000002,2,6,3.5943000000000014,0.520373080823201,0,116.76,7
CCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,391.46400000000017,2,5,3.0548,0.41808397479327797,0,104.14,7
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,351.41000000000014,1,5,1.5593999999999992,0.8892761172918336,0,68.78,2
CCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,349.3830000000001,2,5,1.7404000000000004,0.6300453847189117,1,104.14,4
CCN1CCC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1.Cl,357.88100000000003,0,3,4.331000000000005,0.7457386041918217,0,29.540000000000003,5
CCN1CC=C(c2ccccc2)C(C(=O)OCCc2ccccc2)C1.O=C(O)C(=O)O,425.48100000000017,2,5,2.9632000000000005,0.5415725609721077,1,104.14,6
