smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CN(C)CCC(NC(=O)c1ccc(N(C)C)cc1)c1ccc(Cl)cc1,359.90100000000007,1,3,0.815660542587267,1,7,3.828800000000003,35.580000000000005
CN(C)CCC(NC(=O)Cc1ccccc1)c1ccc(Cl)cc1,330.85900000000004,1,2,0.8393445845218745,1,7,3.6917000000000018,32.34
CN(C)CCC(NC(=O)c1ccc(Oc2ccccc2)cc1)c1ccc(Cl)cc1,408.9290000000001,1,3,0.5304918125223388,1,8,5.555100000000006,41.57000000000001
CO[C@@H](C(=O)N[C@@H](CCN(C)C)c1ccc(Cl)cc1)c1ccccc1,360.88500000000005,1,3,0.7773084671955032,2,8,3.836700000000003,41.57
CO[C@@H](C(=O)N[C@H](CCN(C)C)c1ccc(Cl)cc1)c1ccccc1,360.88500000000005,1,3,0.7773084671955032,2,8,3.836700000000003,41.57
Cc1cc(C)c(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1C,358.913,1,2,0.812085266538614,1,6,4.688060000000005,32.34
Cc1ccc(C)c(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)c1,344.88599999999997,1,2,0.8429819853840834,1,6,4.379640000000004,32.34
Cc1c(Cl)cccc1C(=O)NC(CCN(C)C)c1ccc(Cl)cc1,365.304,1,2,0.803121364956398,1,6,4.724620000000003,32.34
COc1cccc(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)c1C,360.885,1,3,0.8084698245300107,1,7,4.079820000000003,41.57
Cc1cccc(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)c1C,344.8860000000001,1,2,0.8429819853840833,1,6,4.379640000000004,32.34
